CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.2,2.18802719697358,94.62,159.371,161.94,3.62,5948.3,3.25,1.3913,1.6574,16712.76,169.1797527,0.0,14.52,98.6,100.07,97.42937134,1872.25,420516602,4333.31,468700809,16336.19,90115180,4279.27475,10952.8753,142.08094,1140345300,2778.83637,2778.83637,637.94,28151080,599.96,119796200,688.96,35592740,526.6637,56554870,207.25,13522780,297.79,69904620,448.55,29116450,438.67,148.43,12720800,299.29,15177450,4920.274,99.7,192508.0,1360.31,0.1,1.1,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.53,4481.4,3.25,1.3027,1.549,15807.995,142.5904509,0.0,17.4,90.18422446,93.69,96.10587936,1273.85,888495213,2709.89,530863321,11697.31,188467400,3695.04044,9327.23075,126.63572,1660233487,3060.07899,3060.07899,505.8,49992120,416.35,192113300,371.66,59851090,297.7225,114346200,159.96,27916490,220.41,254660000,304.15,43349220,302.08,128.79,38165080,238.99,29078380,4855.8,88.38,440456.0,1373.86,0.4,1.5,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.16,6163.1,3.25,1.1196,1.5728,17280.647,178.8357056,0.0,14.01,99.5,100.72,100.1781624,2102.31,503689786,5112.19,414497728,17890.36,158162800,4046.38575,10713.46633,168.067,1282642800,3501.59306,3501.59306,555.98,51706650,712.96,104863500,879.52,54210220,615.9336,64961180,211.11,20738620,334.43,91244490,474.13,37063080,496.68,156.36,18307510,311.44,20282200,3178.317,59.7,222341.0,1173.3,0.1,-0.2,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.33,6018.7,3.25,1.364,1.6764,16654.247,170.2263376,0.0,11.4,98.3,100.11,99.87274116,1923.57,609798432,4242.62,525382307,16717.17,57562620,4425.95886,11477.55882,143.76479,1753302000,2977.16338,2977.16338,693.46,50477390,618.45,139804400,690.24,61519980,519.9365,92855960,215.87,25623160,299.78,105694900,465.14,44807770,461.78,160.29,14894370,308.93,19553860,4999.618,102.71,169734.0,1249.68,0.2,2.0,1
-0.01,2.18802719697358,70.75,205.387,205.008,3.34,6270.1,5.25,1.1594,1.3168,18679.599,213.4971139,0.0,21.3,106.8,104.68,102.0106897,2750.79,554540805,7430.74,518310799,25250.55,86131553,3718.89261,9249.04768,199.20662,824289400,3247.11723,3247.11723,536.08,37360715,1222.77,116919887,1045.93,45188581,861.5209,61631640,269.75,21956109,436.93,94815253,622.84,52571427,542.48,151.46,56250009,335.84,17778101,2852.437,71.78,568610.0,1227.05,0.2,2.7,0
-0.13,2.18802719697358,37.55,176.614,178.183,2.67,6284.4,3.50,1.1164,1.4131,17462.579,186.0840919,0.0,14.99,102.2,99.96,99.669127,2035.94,610855641,4773.51,395083557,17515.73,70463120,3340.95618,8659.59929,150.29391,1265023600,2621.99211,2621.99211,461.84,79353480,723.78,104027300,779.28,59796420,616.1461,90362720,248.58,20129300,301.16,112128400,479.95,47467320,536.28,170.8,14253750,280.51,32686510,2145.684,39.46,495168.0,1217.05,-0.1,1.0,1
-0.25,2.18802719697358,41.02,152.545,153.618,3.22,3077.2,4.00,1.2634,1.484,15709.562,150.7277672,0.0,68.51,83.9556038,91.47,98.14202087,816.21,1356654909,1398.07,805681578,8149.09,307575100,2889.09238,6036.43955,90.11827,1069235434,1820.1432,1820.1432,361.42,100829000,210.85,317607600,272.36,100126100,146.87,202311000,141.74,35346600,141.05,323496700,188.51,97778010,234.83,103.57,32947400,125.1,45305690,4316.1,49.28,217048.0,775.5,-0.9,3.7,0
-0.02,2.18802719697358,73.05,184.405,182.594,4.94,2025.3,8.25,1.276,1.8884,15281.525,204.1115505,0.0,12.4,76.03299859,86.83,97.73479257,1296.06,979675769,2137.11,706016672,11304.46,150222100,4829.44799,11089.66445,137.00103,867548128,2170.92158,2170.92158,439.97,65928100,315.5,320962791,376.71,95816340,254.31,173384279,173.39,23834300,447.95,115137800,292.19,63572720,259.14,135.62,34382100,193.77,34495750,6780.282,72.36,53961.0,620.39,0.5,4.1,1
0.13,2.18802719697358,47.97,161.924,163.343,4.39,1952.0,5.50,1.2783,1.857,14605.595,180.2494748,0.0,11.6,76.28335281,83.5,96.71672181,1202.3,1219724536,2086.68,1092345618,10724.63,313601100,3907.56654,9270.14935,108.80059,1054979642,1775.08077,1775.08077,311.6,55787600,316.68,478820953,347.06,121616000,269.64,151036800,147.89,32544500,406.89,132035900,285.12,85407090,242.62,122.22,49847700,181.37,42457850,5381.61,45.4,104794.0,413.17,-0.1,3.0,1
0.07,2.18802719697358,26.27,126.642,126.669,5.15,1235.6,4.25,1.0217,1.5986,13531.741,135.40526,0.0,30.21,70.54579934,80.17,97.42937134,884.25,1595546836,1354.1,1438463700,8364.8,387235700,2462.86349,6147.39242,69.49681,483763348,1225.66523,1225.66523,184.57,44522400,225.62,734214136,307.92,125354300,183.0,195635600,96.73,53504700,299.52,169980900,192.95,108224600,202.39,109.58,62423800,121.51,34738000,3737.177,30.56,36633.0,347.4,0.2,2.0,0
0.0,2.18802719697358,45.18,192.281,190.533,2.89,6301.9,4.25,1.1411,1.2889,17996.802,200.0278509,0.0,10.3,103.0,101.62,100.0763553,2443.25,492047443,6261.17,424728464,21532.14,69482520,4014.74418,9567.09801,177.54753,839361200,3334.14072,3334.14072,477.09,47776990,969.19,116328724,919.15,36785300,714.9719,75517030,263.03,24086780,412.54,65311010,591.03,48431300,559.94,149.63,10732090,344.92,19636280,2161.41,45.49,963505.0,1221.43,0.1,1.6,1
0.0,2.18802719697358,57.88,195.857,197.052,2.71,6211.3,4.25,1.1788,1.3382,18126.226,205.7969527,0.0,11.02,104.5,102.49,101.1962331,2629.27,531557561,6776.38,455255614,24140.91,85468442,4200.1595,9829.45973,197.58589,1003206000,3612.82064,3612.82064,503.88,44813379,1089.34,117298109,947.1,53395680,766.7857,92530650,280.41,22547819,459.45,75046579,619.73,44066728,585.24,155.86,14592579,368.69,18672723,2393.65,55.96,678992.0,1264.54,0.3,2.2,0
-0.05,2.18802719697358,67.48,181.54,180.254,5.24,2192.0,8.25,1.3426,1.9937,15478.956,198.8471784,0.0,14.67,79.35737299,88.52,97.12395011,1512.84,1353249237,2599.96,928701790,13489.42,241211900,6103.39055,13259.36913,147.28411,1413120295,2774.96289,2774.96289,527.2,108642100,386.96,400465700,411.27,121859300,313.08,228338978,198.83,45916480,497.06,168469500,357.81,104032400,278.49,174.58,38749360,251.96,34507333,6010.87,68.19,29837.0,658.3,0.4,2.7,0
0.02,2.18802719697358,69.98,202.468,201.619,2.96,6225.0,4.75,1.1551,1.3258,18436.262,210.7750041,0.0,17.02,104.9,103.97,101.0944261,2689.86,638176489,7396.59,479236856,24361.45,92479666,3958.13044,10108.66842,205.55696,616423600,3885.61341,3885.61341,546.01,44724695,1214.37,137720312,948.4,63036025,837.7731,91850898,254.74,27253858,445.67,123620532,624.9,53999791,509.62,145.66,15969578,362.49,19567184,2758.479,66.73,1059750.0,1302.16,0.2,2.5,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.69,6172.6,3.25,1.0576,1.4945,17141.235,176.9579,0.0,16.87,99.9,100.0,99.669127,2040.24,547776131,4849.94,465848414,17635.39,111568800,3843.69553,10023.78786,154.20458,1300279000,3052.23082,3052.23082,549.97,57404500,690.3,126766000,819.35,56584740,587.4089,67830050,217.59,21794920,322.27,90096630,478.62,42482690,491.33,151.7,15012050,311.2,23202700,3040.389,48.17,404590.0,1151.27,-0.3,0.8,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.4,6018.7,3.25,1.3578,1.6988,16654.247,170.528202,0.0,12.65,98.2,100.22,99.77093408,1937.78,461743961,4321.1,436339132,16781.01,63562940,4425.74694,11473.4315,146.62042,1159617300,3006.11139,3006.11139,718.56,37995540,625.45,107921200,689.35,57777810,521.8058,57512570,216.03,21597140,302.57,67526570,467.85,32390210,459.08,158.23,11976120,308.55,13149920,5126.671,106.9,204792.0,1275.11,0.2,2.0,1
-0.21,2.18802719697358,59.16,148.17,147.695,4.18,3460.8,3.25,1.3503,1.5309,15187.475,140.8418527,0.0,30.24,84.03529213,91.8,97.53117842,909.71,1156644344,1732.36,623180478,8504.08,277778500,3281.60133,6815.9632,93.86946,1477158752,2195.71123,2195.71123,382.42,63560400,269.17,220922500,296.17,79147460,182.46,152014000,130.93,38784100,165.72,393720700,196.94,69256630,235.44,103.12,33197700,159.36,33375110,3933.6,59.03,134714.0,922.35,0.1,-0.7,1
-0.17,2.18802719697358,94.7,141.052,140.158,2.95,5310.9,3.25,1.2847,1.6116,16179.968,139.4503312,0.0,21.87,94.01814319,98.23,96.61491474,1338.35,641538618,2902.58,453247510,12695.35,156098306,2828.62497,8803.31306,112.41188,1127095957,2541.30857,2541.30857,496.59,62702460,460.36,142636300,426.11,46178150,344.8054,84861010,181.41,19648200,194.95,131834800,304.45,46668770,348.9,137.31,21433430,217.75,21066850,4775.2,94.78,251994.0,1561.23,0.2,2.3,0
-0.08,2.18802719697358,94.8,153.861,152.852,3.58,5595.0,3.25,1.3006,1.5332,16441.485,157.8300171,0.0,17.21,95.98406062,99.73,96.30949351,1603.26,568844622,3376.22,403242290,14910.14,113654592,3385.47497,9449.21465,131.50948,1733697443,2621.11605,2621.11605,578.5,38435220,489.23,131277400,554.09,60313740,441.7442,67023850,190.51,18663070,260.55,109927000,368.94,37123220,410.51,157.61,35399380,243.26,26103120,4621.6,95.5,291417.0,1231.33,0.0,1.4,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.73,5652.8,3.25,1.3296,1.5367,16464.402,161.5547033,0.0,12.72,96.56227785,99.32,96.81852889,1697.37,454070412,3665.77,356108356,15518.74,88433537,3711.45832,10148.68951,147.29528,1539557662,2826.56679,2826.56679,606.25,36164370,515.71,103257900,590.65,40523260,477.9388,70483350,198.15,16910700,277.38,79771270,393.71,35726130,429.93,158.07,8282987,255.36,23764050,4822.7,105.3,272996.0,1283.76,0.2,2.0,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.0,6146.2,3.25,1.0616,1.5109,17437.08,182.998491,0.0,15.19,100.1,100.01,99.87274116,2088.87,449950497,5116.14,353284460,17813.39,46829490,3677.74634,9578.07533,161.78334,1332284300,2902.70556,2902.70556,499.73,43309050,737.29,93482170,829.72,48263150,648.0883,62914170,215.13,17068010,329.34,68085180,476.73,42885580,509.41,146.15,7273458,286.14,24625210,2429.094,43.04,383158.0,1071.18,-0.2,0.0,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.75,2587.4,5.00,1.556,1.9563,15702.906,167.1776948,0.0,18.63,85.05752679,92.09,99.05828455,1404.05,1090836065,2549.94,877272653,12604.45,307930300,5734.53459,11726.20727,135.44692,1520609840,3106.58581,3106.58581,646.08,76159800,395.6,318231700,373.26,87415530,256.28,149112317,210.25,25929600,329.12,214983900,343.44,68761950,295.32,153.53,31571900,282.34,31371600,9748.4,127.79,333372.0,875.39,0.2,3.9,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.41,1735.4,4.25,1.2179,1.8126,14212.34,164.3054693,0.0,14.34,73.45876318,83.05,97.32756427,1140.84,1131463564,2047.79,935526316,10435.48,236572800,3420.80325,8099.66304,108.42891,679603319,1575.13654,1575.13654,250.82,54728200,322.94,362859356,354.66,111402700,250.04,158897100,120.51,35656500,384.41,161880500,265.78,89968060,234.96,113.9,49316250,164.75,38530650,5073.563,37.05,114055.0,394.0,0.4,3.3,1
-0.07,2.18802719697358,19.67,115.838,115.856,5.27,1040.1,5.00,0.8958,1.4255,13248.142,120.2747432,0.0,23.84,70.77798074,78.01,97.83659964,1139.45,1595649000,1930.58,1804265400,9851.56,225031800,3278.17575,7415.13,86.82987,475402488,1446.2802,1446.2802,200.73,42700400,359.73,819394600,398.56,99767000,236.2206,167932800,142.61,52067400,348.23,139399200,254.63,109360000,217.31,165.33,80892600,136.35,32665400,2861.276,19.44,76388.0,275.05,-0.1,1.9,0
0.09,2.18802719697358,59.43,180.108,180.91,4.53,2082.1,7.25,1.2148,1.7697,15041.232,203.7713743,0.0,11.0,76.64962265,85.24,96.92033596,1285.45,1530568876,2305.62,1300025756,10959.31,249371400,4456.85965,10152.16416,143.66603,1703849122,1979.00846,1979.00846,395.48,93628400,349.49,614774009,377.49,129924948,263.73,216593600,163.33,31526300,436.43,150609600,294.18,89913630,242.35,119.63,77803600,194.1,44426210,6728.18,64.21,110763.0,539.6,-0.5,3.5,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.48,4481.4,3.25,1.2944,1.556,15807.995,142.5904509,0.0,17.14,90.18422446,93.69,96.10587936,1271.5,864511615,2703.17,511555318,11674.76,150191900,3629.66313,9302.64099,127.09236,1618304522,3047.76628,3047.76628,509.1,49817620,415.32,176122900,371.37,59781570,297.6142,110631800,160.55,32266270,218.38,251213100,304.6,48405520,300.61,127.69,35763080,238.77,30368770,4826.5,88.03,444813.0,1369.54,0.4,1.5,0
0.07,2.18802719697358,101.78,301.655,301.644,2.92,7430.8,3.50,1.0812,1.3066,19727.918,311.8350562,0.0,22.435,114.7809217,115.11,103.3341817,4392.59,690094610,13351.08,928858625,34451.23,70577280,4162.73229,9944.70737,214.36182,515466300,2743.84811,2743.84811,607.63,41329011,2574.88,138166518,1615.79,69505183,1406.281,65452686,386.48,25249417,613.38,101375658,845.44,77286297,824.51,223.81,78672130,559.23,21843109,3923.402,106.95,244952.0,1978.24,1.2,8.5,1
0.03,2.18802719697358,51.97,184.417,185.692,3.1,6006.3,3.50,1.0634,1.2596,17724.489,193.7210474,0.0,14.07,102.6,101.13,100.1781624,2191.08,750913702,5251.11,535127808,19191.93,84923905,3220.41625,8496.53653,161.68664,1879848800,2949.63191,2949.63191,546.15,88556240,777.69,158779865,786.12,62829440,649.114,103137400,233.75,23299190,378.72,129925500,540.54,58330740,513.32,163.87,15342780,312.53,40013120,2354.681,51.06,974805.0,1166.67,0.1,1.7,0
0.01,2.18802719697358,39.4,229.863,229.39,1.57,7070.7,3.25,1.1834,1.3067,18560.774,235.9681271,0.0,33.35,111.4,105.15,101.6034614,3390.68,559489256,11431.35,677812042,27463.19,135225733,3630.9845,7484.92544,224.91668,526861800,3198.3471,3198.3471,218.92,52781180,2048.93,144563479,1233.48,44787894,1239.06,56804528,328.7,22482075,402.27,71638729,654.04,68341129,661.46,201.08,41427361,400.48,16148399,1745.59,39.57,339535.0,1908.71,0.2,1.4,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.9,5792.6,3.25,1.3555,1.6352,16594.743,166.9147468,0.0,14.7,97.62380008,99.95,97.32756427,1792.81,591186237,4038.0,474871059,15889.77,128098897,4066.99854,10669.18983,150.92507,1589909200,3060.583,3060.583,632.34,48447340,563.64,147982200,630.78,49342110,510.8546,82555840,192.93,22979600,286.31,94212560,428.27,48191220,439.53,154.53,16895640,276.2,22121880,4827.9,97.2,325857.0,1248.12,0.1,1.0,0
-0.22,2.18802719697358,76.37,147.563,144.988,4.04,4324.2,3.25,1.3239,1.5941,15605.628,145.5437774,0.0,22.63,86.74595091,93.13,96.20768643,1120.46,810091150,2283.52,528470056,10636.38,173425600,3729.21541,8596.59264,113.01014,1386349814,2764.94859,2764.94859,418.28,64457300,359.43,184468000,340.09,83998300,249.2885,114915100,156.59,25769200,200.73,159747100,266.84,47322210,279.28,112.28,28740830,195.38,37263610,4383.5,82.55,290979.0,1187.05,0.0,1.1,0
-0.08,2.18802719697358,94.8,153.861,152.852,3.52,5595.0,3.25,1.301,1.521,16441.485,157.8300171,0.0,16.86,95.98406062,99.73,96.30949351,1606.28,1081289092,3403.25,1149115504,14909.6,120576221,3384.6683,9438.1912,137.69576,2344195849,2682.18435,2682.18435,578.54,71069060,489.23,222231700,551.18,121472300,447.288,158963500,191.4,47050820,262.06,168703900,369.95,89087920,409.77,157.9,60161400,241.61,43453130,4624.4,96.56,247607.0,1234.53,0.0,1.4,0
0.0,2.18802719697358,57.88,195.857,197.052,2.82,6211.3,4.50,1.1822,1.3356,18126.226,205.7969527,0.0,10.03,104.5,102.49,101.1962331,2681.47,556473457,6963.85,515441072,24754.75,99129142,4237.40804,10087.20274,202.28218,726761700,3742.31291,3742.31291,513.32,45126426,1122.93,127264197,968.48,50035484,786.2987,88277783,271.52,23830709,464.78,80697566,634.16,50230633,588.91,164.38,18339503,375.61,17822318,2442.439,57.46,36286.0,1259.92,0.3,2.2,0
-0.04,2.18802719697358,84.4,166.915,166.646,3.08,6157.7,3.25,1.2476,1.5717,17064.616,173.1709003,0.0,13.79,98.6,99.88,99.669127,2039.33,499429675,4680.14,493403889,17652.79,72859200,3810.3012,10422.96486,150.26168,1598339000,3097.38875,3097.38875,624.69,63254620,683.0,118640300,783.78,39688810,546.93,68559940,228.3,16770500,324.85,70938420,483.27,35161740,494.67,163.66,10845010,308.45,16944390,3993.898,74.21,447012.0,1163.78,0.0,1.7,1
0.03,2.18802719697358,51.97,184.417,185.692,2.96,6075.3,3.75,1.0501,1.2118,17812.56,195.0101693,0.0,11.26,103.7,100.26,99.97454823,2275.32,549467556,5563.65,441399255,19954.28,77024550,3492.85385,8864.50679,167.83385,1267833800,2957.4538,2957.4538,550.65,49811040,834.03,102913482,818.04,80202100,666.5788,80805310,246.42,21037060,391.39,82678280,546.47,45072200,529.69,171.84,13829370,320.79,19882650,2382.922,52.25,815846.0,1188.83,0.1,1.7,1
0.04,2.18802719697358,70.96,184.547,183.507,5.09,1977.8,8.00,1.2799,1.8585,15244.088,205.8073548,0.0,17.8,76.03368272,86.85,97.32756427,1256.15,1636552891,2151.8,1427721733,10930.9,443723700,4560.17704,10602.3054,133.14526,1221460780,2037.74253,2037.74253,393.62,132202500,309.49,678662286,353.78,119331000,262.08,222747770,161.59,35089400,437.82,157216000,303.51,108764700,242.45,127.54,41518600,189.89,66130090,6847.321,70.82,128508.0,626.95,0.3,4.2,0
0.06,2.18802719697358,34.27,140.706,141.647,5.06,1670.0,4.00,1.2726,1.8409,14131.379,152.6250889,0.0,16.75,73.60907139,81.61,96.81852889,1130.52,1233823735,2111.13,1170985059,10538.37,260340200,3598.48179,8211.2067,102.45214,892364949,1715.72385,1715.72385,224.85,37458700,341.08,449382761,352.44,103231900,250.29,158454400,119.01,48623500,384.18,137534400,253.73,78211740,221.43,117.59,122795400,162.33,42805190,4690.518,34.5,131225.0,422.1,0.3,1.9,1
0.1,2.18802719697358,40.71,221.603,219.915,1.42,7069.2,3.25,1.1818,1.3082,17258.205,228.640819,0.0,22.13,111.5,104.88,101.9088827,3373.43,472249676,11042.5,753242604,27896.72,68226222,3950.24585,8090.79096,217.53003,848227700,3255.4023,3255.4023,284.31,42083637,2003.46,121506700,1245.9,32573534,1186.763,53723399,308.43,17418484,416.33,50857622,651.68,53158424,656.96,197.09,41265080,393.35,18857635,1761.114,42.24,329507.0,1954.0,0.5,1.0,0
0.07,2.18802719697358,53.13,156.298,155.75,4.92,1849.3,4.75,1.2478,1.8048,14457.832,171.2970076,0.0,15.04,74.63710391,83.46,97.93840672,1108.2,1425274698,1911.5,939104635,9933.38,228301300,3456.47596,8333.80356,100.47525,835644846,1676.86569,1676.86569,278.86,52944400,294.57,422937586,321.29,177976100,247.89,160299300,129.75,39333600,377.36,337283800,262.96,82629520,219.1,123.75,44154490,165.75,40090740,6260.626,54.93,113316.0,418.99,0.3,2.5,1
0.01,2.18802719697358,54.81,211.728,210.179,1.97,6923.5,5.25,1.1094,1.2288,18982.528,216.8345739,0.0,20.31,108.9,105.06,101.8070756,2869.16,558676392,7826.95,533130759,25777.9,58363078,3740.21056,8718.05653,193.4747,607846200,3270.47482,3270.47482,409.96,35046160,1368.12,108583895,1029.73,57191837,921.9393,60146408,314.62,26546140,433.46,76670265,615.97,49534331,616.53,163.68,49741389,344.88,21326930,2345.496,54.93,596624.0,1542.85,0.2,1.8,0
-0.05,2.18802719697358,44.72,183.666,181.869,2.24,6155.9,3.50,1.1314,1.3133,17618.581,189.5981673,0.0,12.27,101.7,100.34,99.669127,2182.64,467648135,5244.6,350767658,18529.42,73992719,3351.13884,8966.55587,165.43596,952953600,2966.20923,2966.20923,513.59,56508895,782.89,98819515,859.4,43444610,645.7498,73996880,254.85,16777800,323.13,78087860,509.98,35940510,562.22,172.73,12049480,306.52,18184310,2296.54,47.05,36525.0,1339.15,0.3,1.0,0
0.08,2.18802719697358,27.47,114.988,114.168,5.45,992.2,6.50,0.9116,1.4443,13301.394,118.2452288,0.0,19.71,70.07700483,77.78,98.4474421,1184.93,1331122700,1916.8,1414858000,10423.17,137848400,3546.62538,7895.40451,92.98285,467556561,1424.4157,1424.4157,225.54,34913200,354.94,656143800,395.19,91640100,246.8414,139146900,174.46,28530500,366.06,157354400,269.24,70819600,221.84,183.24,79249900,137.83,25154200,3582.732,26.9,82174.0,272.2,-0.2,2.7,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.67,6279.1,3.50,1.1276,1.4615,17565.465,187.4396534,0.0,15.95,101.6,100.59,99.97454823,2047.63,564733004,4739.12,447220860,17526.62,95537202,3335.14868,9007.61722,151.68769,1650558300,2553.69922,2553.69922,489.21,45123760,703.01,109732429,803.63,47880510,613.1404,87158650,241.21,22462980,313.25,130136400,478.71,40834610,531.77,164.56,12719790,287.05,25629990,2376.246,48.19,343184.0,1272.61,0.3,0.9,1
-0.07,2.18802719697358,19.67,115.838,115.856,4.9,1040.1,5.00,0.8997,1.46485,13248.142,120.2747432,0.0,29.35,70.77798074,78.01,97.83659964,1118.33,1381313200,1840.13,1560240000,9554.37,245887700,3190.81672,7488.75024,83.81046,456150386,1358.09347,1358.09347,212.51,35300300,345.89,734790000,382.41,88638700,225.3392,126506300,155.21,71467900,344.65,101609600,248.68,100328800,217.08,165.83,60163300,127.99,26857200,2970.553,21.23,91121.0,278.55,-0.3,2.1,0
-0.18,2.18802719697358,71.71,278.664,280.323,2.12,7613.6,3.25,1.1283,1.3495,19806.29,292.3363771,0.0,31.16,113.6654609,110.7,102.1124968,4356.45,822737775,13539.29,1044033588,34297.73,143201256,4603.53989,9949.99671,238.32871,769682100,3114.14387,3114.14387,498.42,63307734,2653.82,187962252,1493.93,73840823,1405.899,94385958,341.02,34879062,639.89,112180903,852.17,70092272,780.26,238.81,85553257,523.56,26815026,3034.137,85.6,507219.0,1849.85,0.6,7.0,0
0.09,2.18802719697358,30.76,134.647,133.777,5.56,1443.3,4.00,1.1231,1.609,13741.107,142.1188787,0.0,19.49,69.68826925,80.98,97.12395011,990.31,1478525146,1735.02,1178930541,9233.8,214707200,2831.23604,6681.1304,79.3364,733824335,1299.43714,1299.43714,189.91,64440000,272.79,515355746,335.79,158023900,218.29,202401000,104.79,69822200,344.22,177905000,215.73,111458900,205.02,103.49,59376300,137.78,45948300,4049.073,30.54,71799.0,355.95,0.3,2.1,1
0.04,2.18802719697358,70.94,184.38,184.156,5.29,1977.8,8.00,1.2888,1.8911,15244.088,206.5098911,0.0,14.19,76.41576157,86.79,97.32756427,1291.24,1681271079,2243.78,1646594909,11380.99,304459800,4835.81734,11178.00747,150.44658,1316653335,2179.81506,2179.81506,422.11,110692500,325.34,726915505,351.47,145080700,269.17,208436130,158.02,40580300,445.36,175407600,318.4,86299390,242.82,126.07,37732600,208.12,61635400,7132.171,72.04,101826.0,714.55,0.2,3.4,0
