CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.19,2.18802719697358,41.74,149.362,151.505,3.47,3265.7,0.0325,1.2808,1.4228,15366.607,145.6127822,0.0,45.52,84.71120387,91.1,97.32756427,825.44,1230277280.0,1494.43,772522734.0,7936.83,313118500.0,2828.89888,5814.5065,87.64448,1597237086.0,1658.56266,1658.56266,370.61,75505600.0,228.01,303676300.0,308.3,92445620.0,150.69,166727500.0,147.46,35578800.0,124.21,290352400.0,176.44,101253400.0,226.34,101.36,30667800.0,125.68,49699460.0,3541.1,40.08,263645.0,911.0,-0.8,0.1,0
0.0,2.18802719697358,45.18,192.281,190.533,2.83,6301.9,0.0425,1.1642,1.3028,17996.802,200.0278509,0.0,9.43,103.0,101.62,100.0763553,2469.91,586387606.0,6410.81,419165452.0,21513.17,83576860.0,4018.79925,9610.2311,179.62117,837927700.0,3438.81517,3438.81517,478.03,48401040.0,994.48,105999847.0,935.15,45507540.0,722.2352,88600140.0,267.84,20708410.0,412.99,73294980.0,585.19,50449110.0,565.36,149.13,11151720.0,345.77,16303310.0,2170.209,46.34,707910.0,1255.2,0.1,1.6,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.47,5476.1,0.0325,1.2062,1.5521,16253.726,141.9650965,0.0,20.47,93.5824706,97.64,95.80045813,1338.31,632833439.0,2862.99,467291051.0,12617.32,127338249.0,2593.25116,8525.45627,108.55723,1262397358.0,2436.57597,2436.57597,505.94,54097370.0,452.13,157104700.0,433.08,47651700.0,338.7485,86432110.0,188.35,21789050.0,191.31,114147900.0,300.7,53059840.0,357.28,144.54,21155800.0,216.6,23192770.0,4778.0,88.5,309865.0,1576.1,-0.2,1.7,0
-0.05,2.18802719697358,67.48,181.54,180.254,4.97,2235.3,0.0825,1.3681,2.0238,15577.779,196.8444918,0.0,20.87,80.07158907,88.31,97.02214304,1473.91,1645407267.0,2583.28,1080555705.0,13358.31,319922600.0,5800.89391,12563.62884,145.79054,1540877566.0,2906.3175,2906.3175,538.58,106616000.0,393.34,442783500.0,394.35,138170000.0,296.69,273701341.0,192.84,72154710.0,454.81,294277100.0,362.42,103219200.0,274.08,171.97,45766200.0,246.63,53737900.0,6258.63,76.83,189456.0,663.97,0.4,2.7,1
0.01,2.18802719697358,93.67,308.468,306.06,3.15,7430.8,0.055,1.0164,1.203,19727.918,314.7827522,0.0,19.9,115.11556,117.85,103.3341817,4274.04,497636886.0,12938.12,981993966.0,33980.32,75513785.0,3818.03499,9048.963,215.80954,665741200.0,2540.35117,2540.35117,588.58,36359334.0,2624.87,118539201.0,1549.82,41729168.0,1346.018,72933112.0,392.25,18728760.0,591.27,49201381.0,842.34,39369419.0,799.49,200.59,57998592.0,505.27,17388756.0,3615.595,88.11,230346.0,1762.55,1.3,9.1,0
-0.02,2.18802719697358,73.05,184.405,182.594,5.02,2025.3,0.0825,1.2839,1.9077,15281.525,204.1115505,0.0,15.23,76.03299859,86.83,97.73479257,1271.48,1279031176.0,2060.85,977175066.0,11173.59,231307500.0,4709.10678,11092.20765,134.41686,891641005.0,2192.2434,2192.2434,440.94,92514100.0,296.02,419133669.0,368.09,141537900.0,252.67,185533724.0,171.88,35652300.0,442.02,150806800.0,289.12,87261470.0,254.77,135.27,53865300.0,191.19,43366130.0,7165.806,76.31,92343.0,646.94,0.5,4.1,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.29,6172.6,0.0325,1.1342,1.5165,17141.235,175.0662505,0.0,20.44,99.3,98.24,99.56731993,2002.16,717223409.0,4637.99,605862183.0,17191.37,111711200.0,3813.76318,10359.72914,151.06732,1419487800.0,3206.98235,3206.98235,552.91,70834170.0,667.37,188912400.0,806.85,52957850.0,553.5395,75337650.0,248.11,18411180.0,312.25,116456100.0,470.7,49474510.0,498.82,149.46,17753860.0,296.59,22243700.0,2891.067,44.45,365440.0,1287.53,-0.3,0.8,0
-0.05,2.18802719697358,67.48,181.54,180.254,5.24,2235.3,0.0825,1.3592,2.0114,15577.779,196.8444918,0.0,15.48,80.07158907,88.31,97.02214304,1525.4,1152842326.0,2656.65,777690434.0,13565.84,176048900.0,6108.04483,13352.67648,148.44383,887378472.0,2846.37887,2846.37887,541.3,82770800.0,397.05,308261700.0,413.57,89272130.0,314.58,278768044.0,203.26,41832860.0,491.46,141053400.0,359.12,65187400.0,280.36,177.03,30644500.0,254.9,33339460.0,6100.52,71.81,226307.0,649.15,0.4,2.7,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.47,4435.6,0.0325,1.3101,1.54,15726.282,142.9674331,0.0,16.47,89.28942786,94.36,96.20768643,1256.77,457755030.0,2665.6,291266262.0,11573.49,76586960.0,3756.53153,9241.74269,123.79134,1421079756.0,2945.18929,2945.18929,501.98,26728860.0,405.1,86628500.0,366.92,31119430.0,297.2853,55368960.0,159.74,16513520.0,213.62,142466600.0,300.67,24815890.0,304.56,127.81,19326220.0,237.99,17315410.0,4915.7,91.51,145007.0,1379.4,0.3,1.1,0
-0.14,2.18802719697358,94.16,144.707,142.28,2.6,5476.1,0.0325,1.2299,1.5596,16253.726,142.9524036,0.0,18.96,94.19299749,98.02,96.00407228,1375.14,703061140.0,2920.21,487392731.0,12971.06,112783206.0,2870.0574,8915.42689,110.49546,1232298858.0,2555.91835,2555.91835,526.23,58411230.0,464.72,153950800.0,444.42,57001510.0,342.8057,117097800.0,191.17,22935920.0,196.56,128036300.0,309.31,44484980.0,366.35,154.95,33798880.0,219.89,34932380.0,4834.4,88.91,281204.0,1603.15,0.0,1.4,0
-0.2,2.18802719697358,97.19,142.342,139.729,4.2,4912.1,0.0325,1.4034,1.5932,15876.839,140.3244713,0.0,18.39,92.01404931,95.34,96.30949351,1319.49,650828993.0,2802.62,464376789.0,12505.76,162666600.0,3805.52896,9439.81564,125.35205,1048565309.0,2869.18613,2869.18613,558.5,49092830.0,417.01,153121300.0,408.18,50788320.0,320.3661,103398000.0,169.53,19945460.0,202.22,120821300.0,320.65,46128440.0,325.31,132.83,22195050.0,246.18,28895220.0,5159.8,95.15,311449.0,1547.41,0.0,3.6,0
0.01,2.18802719697358,93.67,308.468,306.06,3.24,7430.8,0.055,0.9936,1.1752,19727.918,314.7827522,0.0,23.8,115.11556,117.85,103.3341817,4137.99,536127321.0,12381.57,859265831.0,33063.61,68002017.0,3633.3441,8871.03773,209.47548,491547800.0,2505.09507,2505.09507,602.1,40233756.0,2517.54,128158463.0,1525.95,39357139.0,1279.801,74159240.0,387.98,17429693.0,567.36,54879712.0,818.13,45943873.0,789.91,191.6,67391529.0,489.5,19460464.0,3698.211,90.23,24874.0,1735.19,1.3,9.1,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.34,6270.1,0.0525,1.1286,1.2766,18679.599,213.8013013,0.0,18.49,106.4,104.1,101.8070756,2743.79,666839589.0,7291.59,601608831.0,25366.43,80253858.0,3594.10818,8969.28786,195.04855,799913000.0,3410.08614,3410.08614,484.76,40435315.0,1188.71,168159606.0,1081.82,70253809.0,851.3717,75634777.0,276.87,26482332.0,447.82,82401408.0,601.76,64777027.0,571.36,148.68,63957766.0,337.8,20201239.0,2375.731,50.29,831688.0,1221.31,0.2,2.5,1
0.03,2.18802719697358,28.64,112.203,112.164,5.79,983.3,0.07,0.8598,1.4245,13219.251,116.3007426,0.0,22.08,71.21335142,77.9,98.65105625,1289.05,1447688300.0,2243.48,1769212000.0,11105.51,204530800.0,3901.84139,8397.30786,117.05525,485661881.0,1774.28908,1774.28908,246.25,45801300.0,430.06,715093700.0,388.31,119113800.0,271.7944,150295800.0,209.51,40655400.0,388.46,126053000.0,302.84,81593400.0,214.01,196.83,85411900.0,145.66,35892300.0,3922.233,29.58,6299.0,283.9,0.2,3.3,0
0.0,2.18802719697358,24.42,117.929,118.687,5.87,1057.2,0.0475,0.8836,1.4287,13284.881,123.3214701,0.0,18.15,70.90902123,79.02,97.22575719,1153.59,1582544300.0,1868.83,1590605500.0,10479.84,197826900.0,3288.24324,7498.56042,87.56955,637119557.0,1388.48033,1388.48033,229.45,37098500.0,331.0,760142100.0,386.22,114425500.0,250.37,165520500.0,150.18,54466300.0,365.17,128381300.0,261.51,132133400.0,235.4,144.52,99016900.0,145.9,39639700.0,3220.59,25.61,88463.0,292.95,0.2,1.1,1
0.09,2.18802719697358,30.76,134.647,133.777,4.94,1443.3,0.04,1.139,1.6326,13741.107,142.1188787,0.0,19.19,69.68826925,80.98,97.12395011,988.7,1327945823.0,1715.86,1157861766.0,9036.04,193289200.0,2780.59153,6577.82176,84.58471,1009625970.0,1280.02641,1280.02641,191.72,59281200.0,273.07,523307723.0,341.46,111029700.0,217.09,169775600.0,107.99,88336900.0,339.23,134949500.0,210.4,76718730.0,207.14,108.35,50711000.0,127.08,38934500.0,4091.165,31.06,97993.0,345.2,0.1,2.1,0
0.02,2.18802719697358,31.83,104.855,104.424,5.87,1038.8,0.095,0.9484,1.5143,13170.749,107.134019,9.0,19.22,69.38736818,75.87,98.8546704,1478.9,1012650700.0,4023.2,1253129000.0,10635.99,150240700.0,4976.98871,9839.16425,161.33383,441207600.0,2158.71118,2158.71118,219.47,28859000.0,835.35,452689500.0,399.65,80180000.0,274.0138,138075000.0,163.96,19813400.0,338.12,94103400.0,264.42,63381400.0,195.06,282.47,53630700.0,117.29,33323700.0,3529.405,30.28,67003.0,283.25,0.6,3.7,1
0.0,2.18802719697358,28.29,137.076,136.294,5.33,1443.3,0.04,1.1043,1.57895,13741.107,145.2612732,0.0,18.825,71.01820051,81.39,97.42937134,1008.01,874311696.0,1810.45,761390992.0,9415.82,230278100.0,2851.36667,6599.64668,91.54238,1003595451.0,1397.99726,1397.99726,200.67,27658700.0,288.27,318628396.0,322.82,81520700.0,229.08,136640000.0,106.26,28642400.0,340.19,93064880.0,224.57,60185460.0,208.96,103.49,58113300.0,141.73,24375600.0,4214.535,31.57,2843.0,375.55,0.3,2.1,1
-0.1,2.18802719697358,93.21,167.247,165.911,3.14,6069.2,0.0325,1.3163,1.66265,16868.109,171.4790829,0.0,12.115,98.9,100.12,100.2799695,2003.37,434091643.0,4580.27,364627161.0,17098.45,64821080.0,4169.15816,11334.10979,148.44236,748199100.0,3193.73565,3193.73565,715.72,34289030.0,664.91,109396000.0,737.6,42560710.0,544.8085,59746030.0,218.7,15746830.0,313.99,72704750.0,464.0,33607750.0,463.79,160.57,12371440.0,318.09,15616020.0,4755.745,95.96,234972.0,1287.13,0.1,2.0,1
0.14,2.18802719697358,43.33,158.67,159.329,4.88,1952.0,0.0525,1.3292,1.8875,14605.595,177.5460765,0.0,14.09,74.93453148,83.2,97.02214304,1183.74,1425108113.0,2091.24,1297356072.0,10597.83,233385000.0,3914.45776,9060.2712,110.07141,775274225.0,1767.17637,1767.17637,276.71,73192200.0,318.85,514529567.0,343.15,139880300.0,272.85,177017300.0,137.42,45223500.0,404.73,171033500.0,281.91,113631600.0,235.02,126.97,60243850.0,175.71,55329460.0,5208.853,43.39,96739.0,426.44,0.0,3.3,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.72,5948.3,0.0325,1.3868,1.6725,16712.76,169.1797527,0.0,14.11,98.6,100.07,97.42937134,1878.04,507130778.0,4336.22,525582871.0,16452.72,68222050.0,4294.74263,11227.61184,147.83266,1384642700.0,2919.97809,2919.97809,640.16,38961000.0,597.83,113935500.0,687.1,49758960.0,533.5581,67315070.0,201.76,17937120.0,300.87,91431280.0,455.3,38679500.0,436.55,148.09,16789500.0,300.89,24826020.0,4995.709,102.58,226145.0,1339.98,0.1,1.1,1
0.0,2.18802719697358,34.4,108.291,108.302,5.74,1015.2,0.095,0.8458,1.416,13183.89,110.5717072,3.6,26.62,70.9909536,76.46,98.75286332,1347.35,1371083900.0,2871.45,1492920000.0,10494.5,207306800.0,4127.55743,9038.96823,130.80763,433543683.0,1947.36775,1947.36775,243.19,38236000.0,595.17,675502800.0,422.42,85845400.0,227.4579,127611800.0,203.42,27178200.0,357.1,138084800.0,287.31,78116300.0,224.78,213.21,99287100.0,112.28,34922800.0,4304.71,35.16,58674.0,266.05,0.2,3.4,1
-0.2,2.18802719697358,75.31,144.607,143.015,3.87,4324.2,0.0325,1.3008,1.5641,15605.628,144.5547276,0.0,22.1,87.26732845,93.42,96.41130059,1125.07,846609525.0,2301.32,618499915.0,10572.73,170614800.0,3632.94744,8677.22916,110.99324,1877470707.0,2797.24468,2797.24468,407.6,49093780.0,355.81,230944000.0,348.48,66446800.0,257.5042,104374500.0,157.8,24686080.0,198.27,151746300.0,264.63,51627030.0,285.86,117.95,25506100.0,201.19,32631590.0,4246.5,76.02,356325.0,1267.41,0.1,1.1,1
-0.03,2.18802719697358,86.2,177.53,176.624,4.68,2353.2,0.0775,1.4263,2.0484,15671.605,190.9797646,0.0,22.96,81.51937279,89.15,97.73479257,1500.63,1632598827.0,2725.16,1101815062.0,13522.02,229789500.0,6292.66239,13377.62547,146.03413,1116589768.0,3801.15718,3801.15718,574.74,133390200.0,416.04,470869200.0,408.83,138964200.0,284.03,237018403.0,201.63,39873400.0,439.58,284594600.0,361.96,120551800.0,287.47,174.6,45078860.0,258.2,43667290.0,6936.39,88.6,176593.0,766.49,0.0,2.0,0
-0.1,2.18802719697358,47.02,234.425,235.811,1.63,7070.7,0.0325,1.2112,1.3197,18560.774,242.589252,0.0,23.31,111.5,105.15,101.0944261,3663.46,568895511.0,12377.87,877612557.0,30046.37,112831815.0,4223.79233,8658.73155,256.47152,748741500.0,3419.45043,3419.45043,306.38,50950406.0,2182.24,117378787.0,1298.49,53465729.0,1259.807,62291779.0,314.19,25089716.0,471.58,64503090.0,748.01,72859920.0,690.72,221.22,54043432.0,444.19,17862618.0,1900.891,46.57,367305.0,1839.85,0.1,1.2,0
-0.1,2.18802719697358,112.57,167.324,168.338,4.3,2587.4,0.0525,1.5796,1.9707,15702.906,172.4428336,0.0,23.46,85.57026356,91.17,97.73479257,1332.83,1127816784.0,2290.24,807805684.0,12325.42,216059300.0,5846.7242,11612.36635,131.86589,1475791467.0,3166.96281,3166.96281,583.93,56991200.0,349.91,294788400.0,365.91,83025210.0,243.31,140476164.0,199.31,26586200.0,337.28,239637800.0,328.62,141257000.0,289.36,140.47,30879500.0,261.64,31191000.0,8703.47,110.14,240810.0,923.12,0.4,4.0,0
0.38,2.18802719697358,22.21,115.681,115.31,5.36,1040.1,0.055,0.8906,1.4265,13248.142,119.694048,0.0,32.25,70.9198208,78.06,98.34563502,1089.9,1391246100.0,1708.08,1485842000.0,9377.03,235209200.0,3101.2686,7209.60176,86.22713,343646551.0,1256.14318,1256.14318,212.46,37756200.0,312.17,638401800.0,398.22,99898100.0,213.6188,133074300.0,159.32,59185600.0,335.28,169580500.0,238.03,92618700.0,216.69,170.56,84401000.0,125.19,29928700.0,3060.186,21.76,47339.0,275.55,0.0,2.7,1
0.01,2.18802719697358,49.82,194.832,193.763,2.67,6301.9,0.0425,1.2041,1.3211,17996.802,202.3133567,0.0,12.12,104.1,102.29,100.5853907,2461.43,501930900.0,6360.19,408206383.0,21797.79,90501050.0,4146.19199,9729.57888,178.68564,1099200400.0,3543.10612,3543.10612,471.43,43907160.0,1000.91,97680726.0,951.83,43155620.0,707.7716,90245890.0,279.03,16211210.0,398.58,77887420.0,579.53,42455440.0,564.63,149.85,15993810.0,343.03,18002230.0,2258.328,47.48,843760.0,1346.59,0.4,1.9,0
0.06,2.18802719697358,61.63,181.5,183.287,4.51,2082.1,0.075,1.1963,1.7411,15041.232,205.362932,0.0,13.12,77.03287038,85.48,96.61491474,1263.78,1653343270.0,2255.87,1856775143.0,10883.35,305813300.0,4462.48229,10114.68931,138.45099,1307192884.0,1985.8573,1985.8573,392.71,125976200.0,337.13,727279701.0,371.24,149722182.0,262.14,199456500.0,160.85,37150700.0,425.83,139700400.0,290.24,92497600.0,238.78,124.27,40656900.0,190.94,51639450.0,6415.502,62.62,133578.0,563.75,0.6,4.0,0
-0.09,2.18802719697358,104.61,158.293,155.603,3.49,5652.8,0.0325,1.3005,1.5264,16464.402,159.6051595,0.0,16.2,96.07897287,99.2,96.51310766,1615.41,303759124.0,3443.67,238008164.0,14988.55,94572942.0,3345.32999,9515.50344,140.42921,2006229323.0,2598.31184,2598.31184,583.21,22856260.0,495.97,68468560.0,551.11,33351880.0,453.3442,41779790.0,188.51,10173110.0,262.53,51681620.0,369.68,19974810.0,412.32,159.28,11609220.0,242.5,14995320.0,4761.2,101.24,353250.0,1249.17,0.0,1.4,1
0.07,2.18802719697358,62.9,182.749,184.364,4.72,2082.1,0.075,1.1888,1.7362,15041.232,206.146559,0.0,12.66,76.33957493,85.98,96.81852889,1275.88,1476078783.0,2268.38,1486872275.0,10980.69,281607500.0,4452.66828,10171.96084,133.53163,1130574658.0,2010.35434,2010.35434,385.73,109274900.0,338.6,635856354.0,372.53,108269582.0,261.67,179067067.0,159.38,35800600.0,435.63,135494100.0,297.32,83804220.0,242.74,130.29,77313000.0,191.24,44156230.0,6198.984,61.58,120050.0,553.2,0.1,3.6,0
-0.04,2.18802719697358,54.45,169.976,170.309,2.58,6163.1,0.0325,1.0758,1.4944,17280.647,177.7197478,0.0,13.25,99.7,100.43,100.1781624,2097.29,499610695.0,5014.1,399260015.0,17949.59,91368140.0,3999.82125,10566.14328,166.54752,1616132900.0,3593.51888,3593.51888,594.4,41838450.0,703.71,107130500.0,857.76,50792620.0,603.7619,65772230.0,225.3,19922520.0,324.87,83992620.0,485.38,50295500.0,506.7,154.31,14585220.0,311.21,19132000.0,3151.53,55.26,29604.0,1202.38,0.3,-0.1,0
-0.03,2.18802719697358,86.2,177.53,176.624,4.79,2353.2,0.0775,1.4135,2.0369,15671.605,190.9797646,0.0,18.8,81.51937279,89.15,97.73479257,1539.6,1005870212.0,2729.43,805211000.0,13968.05,143331600.0,6242.38664,13297.82496,147.54988,1481151447.0,3541.22938,3541.22938,574.23,62351900.0,414.05,302882300.0,415.42,87427780.0,295.55,187377527.0,205.06,30746600.0,475.07,146474500.0,373.51,56954130.0,288.84,178.49,25376720.0,260.37,31172500.0,6590.46,79.94,227305.0,729.03,0.0,2.0,0
0.03,2.18802719697358,28.64,112.203,112.164,5.78,983.3,0.07,0.8657,1.4278,13219.251,116.3007426,0.0,21.35,71.21335142,77.9,98.65105625,1309.38,1666767600.0,2313.85,2185181000.0,11257.24,228891700.0,3957.53386,8514.86202,114.7491,594416017.0,1779.26998,1779.26998,250.84,41616400.0,443.16,891196300.0,393.92,93860900.0,276.9351,171467600.0,208.7,38171600.0,391.36,147431100.0,308.67,95028500.0,212.99,200.35,96551400.0,147.88,37544600.0,3938.894,29.74,39293.0,283.5,0.2,3.3,0
-0.06,2.18802719697358,67.87,204.06,202.352,3.1,6225.9,0.05,1.1702,1.3105,18590.004,212.0079552,0.0,12.62,105.2,103.85,100.992619,2806.98,464098605.0,7841.87,396563666.0,25044.29,71409086.0,4040.8931,10033.67837,200.99605,906893800.0,3600.28541,3600.28541,551.23,35352704.0,1283.6,105707145.0,1005.68,41601623.0,891.5109,68478444.0,263.37,18407446.0,463.64,77508658.0,621.54,48444574.0,539.29,146.16,13111990.0,363.41,13972171.0,2680.092,67.89,555915.0,1223.69,0.3,2.8,1
0.02,2.18802719697358,108.5,295.054,296.618,2.36,7613.6,0.0325,1.0937,1.3063,19806.29,306.1928352,0.0,30.75,114.3347374,114.46,102.9269534,4204.31,629698949.0,12843.81,1024577813.0,32944.19,112826473.0,4024.48905,9333.10125,214.69949,895950900.0,2625.54162,2625.54162,580.55,59726813.0,2524.09,137295911.0,1499.91,58352375.0,1315.581,68937768.0,355.7,24513095.0,603.92,72775623.0,826.0,64898088.0,744.6,219.59,61936201.0,512.53,23239921.0,3777.805,109.33,368194.0,1988.46,0.8,7.9,0
-0.02,2.18802719697358,64.97,175.923,174.442,4.5,1930.0,0.0625,1.2383,1.7797,14839.707,193.3674663,0.0,12.52,74.76675289,84.86,96.81852889,1235.86,1165266182.0,2191.32,886866618.0,10610.1,219280700.0,4101.52712,9469.0317,106.95086,875995323.0,1944.00648,1944.00648,369.65,73849300.0,331.39,357294934.0,368.73,114337700.0,271.506,203198100.0,164.39,37357700.0,402.35,133662900.0,279.06,88858980.0,239.87,124.51,48437460.0,176.52,36786900.0,6618.355,61.38,83416.0,438.9,0.1,2.5,0
0.13,2.18802719697358,45.95,155.108,154.179,5.12,1794.5,0.045,1.20315,1.7772,14323.017,169.6542991,0.0,13.99,74.63710391,83.14,97.42937134,1113.63,869778726.0,1844.48,668703026.0,10260.2,205700200.0,3316.75705,8128.1278,102.07308,943498950.0,1680.06513,1680.06513,261.98,42420300.0,280.32,395578097.0,344.57,69973920.0,243.75,97858000.0,127.03,22381400.0,389.37,86716180.0,261.69,56755680.0,230.54,120.31,28495920.0,165.88,27590530.0,5335.016,43.99,69602.0,402.25,0.1,2.7,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.45,3570.6,0.0325,1.422,1.6439,15161.772,142.2498066,0.0,23.47,83.61511537,91.38,97.02214304,954.07,1054600725.0,1926.38,718011871.0,8881.26,277005500.0,3599.81798,7401.62268,103.7912,1537501157.0,2483.60279,2483.60279,381.39,58089700.0,310.05,274139500.0,311.76,86244210.0,192.55,137605400.0,144.21,21731600.0,163.18,268650000.0,198.91,61328710.0,247.44,103.36,28827800.0,165.98,32595480.0,4073.1,65.4,319989.0,952.88,0.8,-1.4,0
0.05,2.18802719697358,28.78,103.702,103.678,6.22,1060.7,0.09,0.9023,1.5315,12935.252,105.2528181,4.6,28.93,70.02296123,75.54,99.36370578,1412.14,969121496.0,3585.01,1148836000.0,10536.75,228819400.0,4698.66302,9382.88636,162.99361,308395700.0,1896.95499,1896.95499,223.19,31508900.0,763.59,439456096.0,366.68,71220200.0,269.7574,115472900.0,163.48,20212200.0,314.88,82825400.0,271.05,60030700.0,184.76,279.26,61637600.0,137.44,30006600.0,3292.268,28.65,72503.0,277.35,0.6,3.8,0
-0.08,2.18802719697358,81.24,143.597,145.86,4.56,3877.9,0.0325,1.3516,1.4974,15379.155,146.2284723,0.0,19.26,86.31616671,92.86,96.81852889,1115.71,833784366.0,2273.57,673792011.0,10403.79,217250900.0,3753.40399,8113.77535,114.04933,1083526749.0,2711.70479,2711.70479,422.25,61040400.0,358.23,203175400.0,367.26,86594460.0,244.1005,127038600.0,149.09,25665900.0,198.16,155031900.0,253.45,55178780.0,280.05,103.24,24884320.0,193.19,35184320.0,4368.0,78.7,298718.0,1117.85,0.1,2.7,1
0.06,2.18802719697358,29.89,101.466,102.127,5.77,1060.7,0.09,0.9588,1.5965,12935.252,103.9964442,5.0,27.12,70.44410183,75.45,99.2618987,1494.73,1860764596.0,4148.89,2326209000.0,11164.85,190544200.0,5006.91391,10297.9821,196.77938,483797200.0,2169.4316,2169.4316,221.54,59778100.0,870.86,896729896.0,350.67,159335700.0,289.8259,172667900.0,150.05,36949100.0,330.6,182064900.0,267.04,108604300.0,183.23,318.54,90362500.0,143.25,49144300.0,3010.409,25.45,71089.0,287.4,0.6,3.8,0
0.0,2.18802719697358,57.03,212.146,212.478,2.23,6844.2,0.0475,1.1092,1.3176,19112.653,220.1486639,0.0,14.99,111.2,105.43,102.316111,3141.63,472523605.0,8654.05,485073125.0,27911.3,80090242.0,4090.11954,9505.2445,215.2163,613409000.0,3411.27,3411.27,436.81,36540908.0,1540.24,92275141.0,1154.8,50587273.0,954.6656,55031257.0,318.48,22910058.0,500.03,66376345.0,682.25,38733479.0,639.6,178.86,44348338.0,375.27,21640444.0,2493.923,58.76,589650.0,1470.51,0.3,1.8,1
0.07,2.18802719697358,101.78,301.655,301.644,2.86,7430.8,0.035,1.0661,1.2617,19727.918,311.8350562,0.0,33.52,114.7809217,115.11,103.3341817,4175.2,698291135.0,12490.74,1018217649.0,33240.18,112416765.0,3966.59762,9315.46283,209.36337,643276100.0,2540.65101,2540.65101,560.78,52811990.0,2451.28,156200258.0,1538.04,58351746.0,1322.469,80429925.0,370.73,27168565.0,586.94,80717485.0,814.0,60357485.0,818.77,203.0,93866036.0,528.52,26456647.0,3807.184,101.7,351850.0,1903.27,1.2,8.5,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.31,5145.1,0.0325,1.3263,1.5864,16048.702,136.6222755,0.0,14.82,94.36668125,97.91,96.81852889,1397.11,576321760.0,3067.92,397546217.0,13080.73,122128985.0,3349.47781,9291.12494,121.42474,1215557640.0,2660.72785,2660.72785,541.01,53855580.0,491.77,126441200.0,424.24,44673650.0,353.1933,78870300.0,175.82,19308220.0,211.99,129849800.0,321.06,43033150.0,347.85,132.58,16277870.0,233.91,22700710.0,5282.4,106.87,260269.0,1661.7,0.2,2.9,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.58,3570.6,0.0325,1.4266,1.6562,15161.772,142.2498066,0.0,23.43,83.61511537,91.38,97.02214304,976.29,1300741670.0,1973.6,898069121.0,9069.29,214442800.0,3683.71643,7547.83694,103.13786,1718033924.0,2557.08959,2557.08959,392.44,62384000.0,316.0,318085700.0,318.96,99783980.0,197.12,187925400.0,147.92,32861700.0,168.02,341114400.0,203.65,78357620.0,250.32,106.13,34938400.0,171.54,44984830.0,4160.9,67.16,321627.0,956.83,0.8,-1.4,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.88,5792.6,0.0325,1.3726,1.6403,16594.743,166.9147468,0.0,13.49,97.62380008,99.95,97.32756427,1808.37,495544629.0,4068.75,416548597.0,16025.53,79448265.0,4101.35184,10761.48289,151.57588,1368972800.0,3071.10134,3071.10134,633.49,44097560.0,567.89,122394700.0,638.95,50168520.0,514.6226,68067460.0,192.71,18321950.0,288.74,68490940.0,435.67,38337630.0,442.84,155.16,12920740.0,279.73,18672680.0,4800.5,97.34,210090.0,1234.3,0.1,1.0,1
