CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.05,2.18802719697358,59.27,171.856,170.893,2.93,6163.1,0.0325,1.11115,1.5527,17280.647,178.2808961,0.0,13.095,99.5,100.71,100.4835836,2126.06,431185131.0,5089.36,374906335.0,18232.02,109471000.0,4015.46789,10887.91525,168.0284,1398429900.0,3611.3257,3611.3257,583.44,35611830.0,726.98,101932100.0,864.91,42103490.0,609.7357,67627180.0,225.32,14909760.0,333.96,65825060.0,488.89,37362690.0,504.66,157.83,14204170.0,319.97,15774370.0,3250.584,59.72,230307.0,1207.2,0.1,-0.2,2.0,22.0,25.0,5.0,2015.0,-0.020099999999999996,0.0070999999999999995,0.0028000000000000004,0.0796,0.0,0.0,0.0,-0.011000000000000001,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07,2.18802719697358,103.59,167.142,164.575,3.37,6069.2,0.0325,1.3573,1.7149,16868.109,170.6374532,0.0,11.96,98.2,99.57,99.87274116,1973.28,574597471.0,4416.39,475067538.0,17060.68,111552000.0,4279.008,11503.05339,151.45263,1010023000.0,3027.05255,3027.05255,720.34,41832890.0,643.81,131879600.0,709.03,55273590.0,534.0775,72811340.0,216.2,18907730.0,309.58,99386280.0,468.62,43892410.0,463.51,162.94,17378450.0,312.43,18226960.0,4882.696,99.96,331196.0,1296.63,0.1,2.1,3.0,29.0,15.0,7.0,2014.0,0.003,-0.0034999999999999996,0.0040999999999999995,0.0118,0.3908,-0.0054,0.0003,-0.013300000000000001,-0.0013,0.0059,0.0049,-0.0044,0.1938,-0.002,0.4235,-0.009000000000000001,0.3223,-0.0034999999999999996,0.17989999999999998,0.0051,0.1013,0.0066,0.4569,0.0005,0.4349,-0.008100000000000001,0.006500000000000001,1.4513,-0.0027,0.242,-0.006999999999999999,0.0,0.0,0
-0.22,2.18802719697358,69.68,149.797,148.09,4.65,3460.8,0.0325,1.404,1.6523,15187.475,141.2907538,0.0,28.15,83.61511537,91.99,97.32756427,946.21,774654891.0,1858.8,576005346.0,8799.26,230250300.0,3518.93013,7324.77555,103.15306,2972190348.0,2437.34661,2437.34661,408.76,47809400.0,290.64,186568800.0,297.0,71104320.0,187.55,91866380.0,141.96,23075800.0,167.54,206209500.0,205.52,40482340.0,241.16,104.37,26255900.0,167.67,29034840.0,4464.7,72.04,224601.0,940.4,0.1,-0.7,6.0,24.0,12.0,6.0,2009.0,-0.0085,-0.0038,-0.0015,0.0014000000000000002,-0.2633,-0.0019,0.0032,-0.0102,-0.008100000000000001,0.0113,0.0054,-0.0097,-0.3666,-0.0019,-0.2305,0.005,-0.2016,0.0017000000000000001,-0.2953,0.013999999999999999,-0.3602,0.0069,-0.262,0.002,-0.305,0.005699999999999999,0.0088,-0.1873,-0.0125,-0.2511,-0.0125,0.0,0.0,1
0.06,2.18802719697358,62.03,183.231,184.14,4.73,2103.1,0.0825,1.3132,1.9568,15304.517,203.4753334,0.0,11.26,77.79311212,87.27,97.12395011,1416.9,601839321.0,2413.51,500175193.0,12407.63,143676300.0,5343.6173,12110.116,144.04891,1139968339.0,2483.90008,2483.90008,453.71,61633000.0,355.32,183840569.0,387.9,59427540.0,302.45,100605906.0,187.05,14246000.0,495.98,66456620.0,323.78,36136810.0,268.58,152.54,20098300.0,216.52,18913770.0,5628.489,61.1,121339.0,624.75,0.0,2.0,3.0,52.0,26.0,12.0,2006.0,-0.0021,0.0001,-0.0002,-0.0044,-0.2427,0.0051,0.0052,0.0,0.0,0.0011,0.0,0.0018,-0.0276,0.0055000000000000005,-0.2913,0.0017000000000000001,-0.1833,0.0024,-0.2395,0.0053,-0.184,0.0069,-0.2915,0.0040999999999999995,-0.2889,0.0036,0.0037,-0.2539,0.009300000000000001,-0.3003,-0.018500000000000003,0.0,0.0,1
0.02,2.18802719697358,91.64,287.279,290.507,2.34,7613.6,0.0325,1.1381,1.3585,19806.29,299.3562578,0.0,24.29,114.3347374,111.74,102.5197251,4475.01,592449865.0,14124.09,840474540.0,34934.27,96394453.0,4706.08775,10326.69362,237.85535,641243300.0,3168.64288,3168.64288,519.34,46678631.0,2786.05,129456871.0,1520.93,57509499.0,1465.452,66073554.0,336.07,27488166.0,667.89,57175322.0,853.85,48552487.0,785.37,237.77,80219288.0,536.7,19662967.0,3243.343,93.66,401453.0,1869.07,0.6,7.5,4.0,8.0,16.0,2.0,2022.0,-0.0127,0.0016,0.0034000000000000002,-0.054900000000000004,-0.008100000000000001,-0.0011,-0.0016,-0.0002,0.0029,0.0241,0.015,0.0076,0.036699999999999997,-0.0017000000000000001,-0.1344,0.0013,0.0279,0.0027,-0.021,0.0018,-0.021099999999999997,0.0,-0.0095,0.0052,-0.1543,0.002,-0.002,0.3322,0.006500000000000001,-0.013600000000000001,0.0146,0.0,0.0,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.65,983.3,0.08,0.8814,1.4287,13219.251,115.8405506,0.0,25.61,71.57120806,77.54,98.54924917,1191.81,1642474000.0,1923.22,1734194000.0,10216.73,465923500.0,3780.43556,8224.54636,105.8321,538876223.0,1616.33587,1616.33587,237.46,45439100.0,371.56,940904900.0,384.7,89696400.0,240.252,129878300.0,208.24,44617600.0,357.94,132014900.0,269.95,93694400.0,207.87,197.14,79551100.0,131.99,28605300.0,3984.754,28.24,64128.0,260.85,0.2,3.5,3.0,16.0,17.0,4.0,2001.0,-0.0088,-0.0054,-0.0051,-0.0273,0.23620000000000002,0.0070999999999999995,0.005699999999999999,-0.022799999999999997,-0.0089,-0.0058,-0.029500000000000002,0.0033,0.2119,0.0083,0.2569,0.0271,0.2161,0.008,0.1843,0.022799999999999997,0.2829,0.0054,0.08689999999999999,0.0113,0.3468,0.0027,0.011000000000000001,0.2526,-0.004699999999999999,0.0604,-0.01,0.0,0.0,1
0.09,2.18802719697358,33.88,107.135,106.538,5.75,1015.2,0.095,0.827,1.4335,13183.89,109.4868588,4.3,26.65,70.77826397,76.3,99.05828455,1364.9,1733501308.0,3229.57,1872887000.0,10326.48,279681800.0,4108.57129,9130.15164,137.56461,316290014.0,1931.11345,1931.11345,231.61,67701400.0,632.01,979383408.0,416.56,97131900.0,229.4595,123335000.0,192.77,32489200.0,368.99,120506800.0,280.81,105203700.0,211.2,233.98,106131200.0,107.33,39995700.0,3946.64,32.96,63592.0,267.15,0.0,3.4,4.0,44.0,25.0,10.0,2000.0,0.006999999999999999,-0.011200000000000002,-0.010700000000000001,0.09759999999999999,0.2595,-0.0556,-0.0064,-0.024900000000000002,-0.0219,-0.019,0.009000000000000001,-0.0148,0.6212,-0.0722,0.5146999999999999,0.0216,0.0213,-0.0262,0.0038,-0.0248,0.1222,-0.0027,0.0525,-0.005,-0.1991,0.013500000000000002,-0.0241,0.1745,-0.011399999999999999,-0.22949999999999998,-0.013600000000000001,0.0,0.0,0
0.01,2.18802719697358,59.37,183.633,183.61,4.59,2103.1,0.0825,1.3162,1.948,15304.517,203.6529879,0.0,11.62,76.71904548,86.94,97.02214304,1386.72,1267245538.0,2412.61,910700073.0,12136.45,219300000.0,5230.44974,11733.02989,136.45976,1140922773.0,2397.15138,2397.15138,447.8,98783700.0,359.3,423884398.0,380.6,111849700.0,294.06,190931731.0,182.08,38220800.0,475.86,147120800.0,317.62,79435340.0,261.98,145.08,50093700.0,213.03,46340420.0,5880.531,60.99,151496.0,636.15,-0.4,1.3,3.0,48.0,28.0,11.0,2006.0,-0.006500000000000001,0.0032,0.0058,-0.0553,0.016399999999999998,0.0028000000000000004,0.0012,0.002,0.0015,-0.0023,-0.0294,0.0189,0.0861,0.0046,0.0215,0.004,0.0319,-0.0019,0.0375,0.006,0.1474,0.0007000000000000001,-0.046900000000000004,-0.0027,-0.019,0.0045000000000000005,0.0033,0.0782,0.0012,0.020099999999999996,0.0076,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,2.91,7430.8,0.035,1.0549,1.2547,19727.918,311.8350562,0.0,31.6,114.7809217,115.11,103.3341817,4183.96,681879093.0,12488.93,946232216.0,33301.93,117801512.0,3944.90023,9331.76409,205.69559,973009600.0,2542.23298,2542.23298,569.08,47317925.0,2484.58,159100013.0,1536.24,57540190.0,1321.527,71360603.0,369.02,26743872.0,586.34,79563521.0,816.88,63232878.0,820.98,197.69,93212845.0,536.34,24615636.0,3844.82,102.02,278781.0,1887.64,1.2,8.5,4.0,18.0,27.0,4.0,2022.0,0.0175,-0.0105,-0.0055000000000000005,-0.057300000000000004,-0.0235,-0.0001,0.0019,-0.0055000000000000005,0.0017000000000000001,-0.0175,0.0006,0.0148,-0.10400000000000001,0.013600000000000001,0.018600000000000002,-0.0012,-0.0139,-0.0007000000000000001,-0.1128,-0.0046,-0.015600000000000001,-0.001,-0.0143,0.0034999999999999996,0.047599999999999996,0.0027,-0.0262,-0.006999999999999999,0.0148,-0.0696,0.009899999999999999,0.0,0.0,1
0.0,2.18802719697358,60.56,182.194,184.15,4.8,2192.0,0.0825,1.3622,2.0028,15478.956,202.8810973,0.0,13.12,78.80479382,88.22,97.02214304,1480.41,1427546814.0,2524.54,1065188423.0,12953.94,250281200.0,5949.85803,12865.4295,147.13574,1160495746.0,2631.83615,2631.83615,483.7,102659600.0,369.15,504078000.0,420.17,145183700.0,310.54,192678054.0,213.59,35386440.0,495.66,157893400.0,334.71,106016500.0,283.14,165.33,32868800.0,240.34,41020962.0,5834.873,64.58,253742.0,684.56,0.4,2.4,3.0,17.0,24.0,4.0,2007.0,-0.0062,0.0031,0.0005,0.0060999999999999995,0.16649999999999998,0.0003,0.0027,-0.004,-0.008100000000000001,-0.0006,0.0005,-0.0051,-0.0394,0.0077,0.4729,0.0007000000000000001,-0.1945,-0.002,0.2666,0.0063,-0.0975,-0.0038,0.0242,-0.0013,0.17149999999999999,0.0027,-0.0073,-0.10220000000000001,-0.0044,0.37729999999999997,-0.0126,0.0,0.0,0
0.1,2.18802719697358,40.71,221.603,219.915,1.2,7069.2,0.0325,1.1822,1.3133,17258.205,225.7821702,0.0,24.46,110.0,105.32,101.8070756,3271.12,946651266.0,10745.27,1087793139.0,26428.32,109593049.0,3742.84071,7725.47582,205.12094,1066153600.0,3173.5526,3173.5526,272.09,84811862.0,1942.39,181782667.0,1228.58,65866015.0,1145.811,117308097.0,309.12,40117917.0,399.06,121296933.0,605.88,97211086.0,642.01,191.69,89605684.0,379.77,43296322.0,1713.464,40.27,318788.0,1975.86,0.5,1.0,6.0,31.0,31.0,7.0,2020.0,0.0,0.0026,0.0075,-0.0121,0.7361,0.0149,0.0044,-0.011699999999999999,-0.0125,-0.0363,-0.004699999999999999,-0.0069,0.4465,0.025,0.4753,-0.0055000000000000005,0.6572,0.0128,0.8775,0.002,1.1857,0.0001,0.8129000000000001,-0.004,0.3914,-0.0014000000000000002,0.0077,1.1915,0.0011,1.5012999999999999,0.0060999999999999995,0.0,0.0,1
-0.04,2.18802719697358,84.4,166.915,166.646,3.05,6157.7,0.0325,1.2658,1.6037,17064.616,172.4051668,0.0,16.53,98.9,100.06,99.97454823,1950.82,582502803.0,4452.79,538486851.0,16677.9,90411080.0,3848.60406,10293.10702,139.89059,1195561200.0,3007.93843,3007.93843,630.02,50549960.0,644.14,147212600.0,744.13,54998100.0,526.7346,81674950.0,224.29,16534010.0,308.34,86821970.0,458.41,49839680.0,468.71,154.84,17526510.0,301.91,20832620.0,4220.028,82.09,354839.0,1228.64,0.0,1.7,5.0,43.0,23.0,10.0,2014.0,0.013300000000000001,0.0,-0.0021,-0.075,-0.1108,0.016,0.0132,0.0101,0.0006,-0.0125,-0.003,0.0179,-0.09210000000000002,0.015300000000000001,-0.0911,0.0175,-0.0746,0.014199999999999999,-0.0076,0.0019,-0.1061,0.0098,-0.1729,0.0218,0.066,-0.0007000000000000001,-0.0116,0.39770000000000005,0.0002,-0.1057,0.013000000000000001,0.0,0.0,1
-0.14,2.18802719697358,95.35,169.193,171.542,4.57,2506.3,0.06,1.5356,2.0073,15767.146,175.1142823,0.0,27.55,85.48477878,90.87,97.83659964,1304.34,1388553568.0,2220.5,946236674.0,12040.39,307662700.0,5560.01239,11579.50784,128.37983,1342995743.0,2997.26888,2997.26888,565.75,92911500.0,340.9,380203600.0,371.67,103160600.0,240.0,192556684.0,191.28,34565000.0,323.53,322113400.0,325.95,86810030.0,282.78,135.62,45562300.0,255.24,35795110.0,8512.09,105.47,337767.0,976.16,0.2,4.0,5.0,10.0,6.0,3.0,2008.0,-0.006500000000000001,0.0048,0.0067,0.1199,-0.0352,-0.023,-0.0175,-0.0126,-0.0088,0.0281,0.0101,-0.0231,-0.0102,-0.0187,-0.0683,-0.0212,-0.0727,-0.0264,0.0048,-0.0222,-0.0393,-0.0365,0.030299999999999997,-0.0184,-0.06860000000000001,-0.009300000000000001,-0.0165,-0.011399999999999999,-0.0125,-0.1727,0.0029,0.0,0.0,0
-0.02,2.18802719697358,64.97,175.923,174.442,4.51,1930.0,0.065,1.2434,1.8071,14839.707,193.3674663,0.0,12.42,74.76675289,84.86,96.81852889,1237.81,1149683666.0,2174.55,850215354.0,10685.89,222120300.0,4168.88546,9684.06192,111.57602,1273992392.0,1988.00391,1988.00391,381.58,81448900.0,329.36,387944886.0,370.14,99098490.0,272.721,182487000.0,160.86,38436100.0,399.89,142437600.0,281.25,82097220.0,238.71,123.59,34730040.0,178.58,43585750.0,7018.268,65.8,124631.0,446.03,0.1,2.5,5.0,33.0,11.0,8.0,2005.0,-0.011000000000000001,0.0072,0.0083,0.0032,-0.1225,0.0078000000000000005,0.0086,0.0009,0.0038,0.02,0.0064,0.011200000000000002,-0.0653,0.0079,-0.12619999999999998,0.0066,-0.1475,0.0053,-0.1153,0.0069,-0.07200000000000001,0.005600000000000001,-0.16210000000000002,0.0113,-0.1465,0.0028000000000000004,0.0052,-0.11939999999999999,0.0089,-0.0638,0.015700000000000002,0.0,0.0,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.61,5652.8,0.0325,1.3269,1.5368,16464.402,159.6051595,0.0,12.72,96.07897287,99.2,96.51310766,1691.65,466156036.0,3613.17,400854413.0,15558.83,87244496.0,3641.32288,10081.9225,144.08055,1960527384.0,2832.21818,2832.21818,612.55,35637900.0,507.76,115769700.0,592.12,44790770.0,471.8453,72956060.0,199.95,15620090.0,278.07,75293170.0,389.88,36149840.0,428.26,159.6,8499785.0,255.21,21104030.0,4837.7,104.7,208855.0,1333.16,0.0,1.4,6.0,30.0,26.0,7.0,2013.0,-0.011000000000000001,0.0026,0.0023,-0.019299999999999998,-0.1003,0.0022,0.0002,0.0045000000000000005,-0.0019,-0.0144,0.0032,-0.0028000000000000004,-0.085,0.0012,-0.14400000000000002,0.006500000000000001,-0.059500000000000004,0.0037,-0.0736,0.0036,-0.1421,-0.0012,-0.0986,-0.0025,-0.048,-0.0005,0.0044,-0.1007,-0.0037,-0.049400000000000006,-0.006,0.0,0.0,1
-0.02,2.18802719697358,50.9,174.5,172.13,2.98,6105.9,0.0325,1.0976,1.5533,17380.875,179.3866313,0.0,12.63,99.9,100.11,100.0763553,2102.15,593052496.0,5146.41,450575806.0,17731.92,103494200.0,3995.55975,10323.91701,167.08902,1190599200.0,3276.84815,3276.84815,520.56,60928500.0,714.3,144157700.0,887.4,43932900.0,625.19,85337990.0,214.85,24787500.0,341.63,102000700.0,462.07,54181120.0,512.38,149.83,13558360.0,289.09,32292150.0,2863.609,48.45,316060.0,1095.41,0.3,0.1,5.0,30.0,23.0,7.0,2015.0,-0.0197,0.0085,-0.0054,0.0421,-0.0426,-0.0049,-0.0067,0.008,-0.006999999999999999,0.0067,0.0045000000000000005,-0.003,-0.1472,-0.0026,-0.0975,-0.0033,-0.0484,-0.0059,0.1477,-0.0146,-0.003,-0.008100000000000001,0.036699999999999997,-0.009300000000000001,0.20739999999999997,-0.0043,-0.005600000000000001,-0.25079999999999997,-0.0146,-0.1398,-0.011000000000000001,0.0,0.0,0
0.09,2.18802719697358,30.76,134.647,133.777,5.39,1443.3,0.04,1.1497,1.6272,13741.107,142.1188787,0.0,18.36,69.68826925,80.98,97.12395011,996.52,1131332367.0,1735.36,967222070.0,9266.51,233742100.0,2861.26606,6744.28928,82.3975,675235966.0,1299.49353,1299.49353,191.19,53235900.0,273.28,385463067.0,337.55,103776000.0,219.8,146122700.0,105.81,41050400.0,347.78,141048400.0,216.36,95912530.0,205.93,106.52,65332500.0,136.61,47868600.0,4011.988,30.11,50067.0,363.93,0.1,2.1,2.0,31.0,28.0,7.0,2003.0,0.0151,-0.0014000000000000002,0.0046,0.0344,-0.0542,0.0027,-0.0019,0.0178,0.0088,0.0154,0.0197,-0.0014000000000000002,0.1678,-0.0033,-0.1322,-0.004,0.0075,0.0014000000000000002,-0.09539999999999998,-0.0063,0.059699999999999996,-0.0046,-0.0173,0.0003,-0.0229,-0.0059,0.018500000000000003,0.16920000000000002,0.0004,-0.0378,0.0006,0.0,0.0,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.46,1012.5,0.08,0.8794,1.419,13262.25,115.0851955,0.0,28.64,71.42835132,77.07,98.4474421,1160.33,1585600800.0,1840.26,1983631000.0,9878.78,239708700.0,3681.963,7993.65693,103.56676,399790436.0,1636.1473,1636.1473,224.76,50995700.0,353.1,820904300.0,376.44,103024800.0,236.7704,132062800.0,199.51,48485300.0,357.39,153229500.0,255.02,107484200.0,213.79,192.48,85074000.0,123.42,32910400.0,3721.134,26.29,65148.0,257.95,0.2,3.5,6.0,13.0,30.0,3.0,2001.0,-0.0036,-0.0015,-0.0078000000000000005,-0.0182,-0.1032,0.0108,0.008100000000000001,0.0034999999999999996,0.0001,-0.022000000000000002,0.0066,0.0231,0.0676,0.0048,-0.1654,0.0088,-0.1574,0.0016,-0.0684,0.022000000000000002,0.005600000000000001,0.022400000000000003,0.1175,0.008,0.0637,0.0126,0.0028000000000000004,-0.0966,0.0032,0.0019,-0.011399999999999999,0.0,0.0,1
0.06,2.18802719697358,54.31,164.576,165.812,4.77,1952.0,0.055,1.3346,1.9116,14605.595,183.187962,0.0,12.39,75.59680286,84.12,97.02214304,1206.83,1171182161.0,2051.04,956530886.0,10804.51,238321300.0,4086.97942,9515.6825,112.73069,844880958.0,1782.9752,1782.9752,341.73,92033400.0,312.02,376603498.0,350.13,102354700.0,266.93,201821300.0,149.96,36774500.0,400.11,151298800.0,289.38,79313390.0,239.07,120.07,34931420.0,192.72,40937220.0,6304.3,54.95,93478.0,440.9,0.4,3.0,2.0,12.0,14.0,3.0,2005.0,-0.0063,-0.0088,-0.0075,-0.032,-0.0337,0.0046,0.0028000000000000004,-0.008,-0.0083,-0.0173,0.0011,0.0074,-0.029300000000000003,0.0043,-0.1396,0.0042,0.0349,0.0044,0.114,0.0181,0.2849,0.0075,0.1272,0.006500000000000001,-0.1213,0.0031,0.0038,-0.1017,0.0004,-0.1286,0.0058,0.0,0.0,1
0.07,2.18802719697358,53.13,156.298,155.75,4.92,1849.3,0.0475,1.252,1.801,14457.832,171.2970076,0.0,14.71,74.63710391,83.46,97.93840672,1114.02,1145296532.0,1936.52,859335990.0,9956.32,264569700.0,3459.68005,8318.16414,100.26168,597110662.0,1673.09391,1673.09391,275.94,52342800.0,298.49,383665865.0,324.83,115978100.0,250.16,150482500.0,129.04,41131200.0,379.12,180770400.0,263.17,92725170.0,220.1,124.22,36343990.0,165.61,34827470.0,6161.212,53.67,81382.0,417.44,0.3,2.5,2.0,43.0,18.0,10.0,2004.0,0.0,0.0034000000000000002,-0.0021,-0.0219,-0.19640000000000002,0.0131,0.0023,0.0009,-0.0019,-0.0021,-0.0022,-0.0105,-0.011399999999999999,0.013300000000000001,-0.0929,0.011000000000000001,-0.34840000000000004,0.0092,-0.061200000000000004,-0.0055000000000000005,0.045700000000000005,0.004699999999999999,-0.46399999999999997,0.0008,0.1222,0.0046,0.0038,-0.1769,-0.0008,-0.1313,-0.0159,0.0,0.0,1
0.0,2.18802719697358,60.56,182.194,184.15,4.83,2194.8,0.0825,1.3331,1.9611,15433.643,203.948341,0.0,14.98,78.88367754,87.66,96.71672181,1417.23,1280593607.0,2417.1,889600841.0,12300.36,208216100.0,5504.54188,12301.26016,147.53938,1529919328.0,2502.25478,2502.25478,464.96,107338900.0,352.66,399243300.0,389.68,107148300.0,298.89,188839990.0,202.99,38941400.0,476.17,182002400.0,324.05,81048590.0,271.07,162.59,33583000.0,233.72,40921660.0,5814.749,64.08,245554.0,665.44,0.4,2.4,4.0,13.0,28.0,3.0,2007.0,0.0042,-0.0019,-0.0027,0.11130000000000001,0.1167,-0.0083,-0.0078000000000000005,-0.0072,-0.0055000000000000005,0.0016,-0.0079,-0.0021,0.22,-0.0091,0.1177,-0.0060999999999999995,-0.1186,-0.0102,0.1646,-0.0006,0.14400000000000002,-0.012,0.251,-0.0096,0.1209,-0.0016,-0.0121,-0.172,-0.0098,-0.0762,0.0129,0.0,0.0,0
-0.1,2.18802719697358,112.57,167.324,168.338,4.61,2587.4,0.0525,1.5634,1.9833,15702.906,172.4428336,0.0,19.59,85.57026356,91.17,97.73479257,1397.84,1127916442.0,2422.93,849360055.0,12891.86,222371500.0,5924.93999,12070.71824,132.86822,1271092631.0,3275.49742,3275.49742,623.48,66460000.0,375.0,314792800.0,369.65,91638280.0,255.09,197083014.0,204.33,20587300.0,362.28,216259100.0,345.43,62736220.0,289.8,147.17,24661500.0,273.75,30768470.0,9152.36,118.52,288727.0,887.32,0.4,4.0,6.0,17.0,25.0,4.0,2008.0,0.011000000000000001,-0.0022,0.0059,-0.023399999999999997,-0.1233,-0.0025,0.0033,0.0053,0.0123,0.0245,-0.0063,0.0108,-0.1408,-0.0118,-0.1094,0.0101,0.0014000000000000002,0.0101,-0.1959,0.0028000000000000004,-0.1005,0.0173,-0.2175,0.0091,-0.1507,-0.005,0.0055000000000000005,-0.11349999999999999,0.030699999999999998,-0.1402,0.013500000000000002,0.0,0.0,1
0.07,2.18802719697358,26.27,126.642,126.669,5.21,1235.6,0.0425,1.021,1.5905,13531.741,135.40526,0.0,26.24,70.54579934,80.17,97.42937134,910.4,1379726214.0,1400.33,1215999982.0,8627.4,226492600.0,2576.52628,6345.7152,69.64678,445364706.0,1238.29345,1238.29345,189.3,46635300.0,236.21,558514014.0,315.63,137042800.0,189.81,173744200.0,96.84,56048800.0,308.62,143892800.0,197.1,102717500.0,207.05,111.23,67868700.0,125.6,38885200.0,3736.046,30.1,105483.0,334.15,0.2,2.0,2.0,51.0,16.0,12.0,2002.0,0.011699999999999999,-0.0016,0.0006,-0.0688,0.0177,0.0278,0.023,0.041299999999999996,0.0317,-0.0115,-0.0074,0.0207,-0.1283,0.0336,0.006999999999999999,0.011699999999999999,0.1072,0.024900000000000002,0.0384,0.011399999999999999,-0.1216,0.028300000000000002,0.0547,0.0262,0.018799999999999997,0.006500000000000001,0.0375,0.1697,0.0368,0.0886,0.029900000000000003,0.0,0.0,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.76,5476.1,0.0325,1.2514,1.58,16253.726,142.9524036,0.0,16.35,94.19299749,98.02,96.00407228,1410.44,421847045.0,3073.19,332845317.0,13124.67,81637091.0,3080.47537,9145.51312,115.42866,794594068.0,2552.78956,2552.78956,537.0,31578570.0,491.29,104436800.0,447.8,35056620.0,357.8518,56398670.0,185.25,13218140.0,203.27,86250000.0,316.97,30739790.0,367.38,151.34,16675870.0,224.51,14633340.0,5066.4,95.47,230844.0,1672.46,0.0,1.4,2.0,35.0,27.0,8.0,2012.0,-0.0108,-0.0015,-0.0009,0.0771,-0.024300000000000002,0.0011,-0.0025,0.0095,0.0,0.0012,-0.004,-0.0012,-0.0537,0.0021,-0.10529999999999999,-0.0,-0.1168,-0.0015,-0.0472,0.0018,0.047599999999999996,-0.0007000000000000001,0.18059999999999998,-0.0028000000000000004,0.0323,0.0008,-0.005,0.021400000000000002,-0.0064,-0.0151,-0.0053,0.0,0.0,0
0.07,2.18802719697358,26.27,119.208,119.61,5.86,1123.1,0.0475,0.8782,1.4358,13394.91,124.5077599,0.0,19.16,70.69629356,79.38,97.53117842,1136.77,1513340900.0,1804.4,1686918800.0,10313.71,228693100.0,3288.32007,7539.96012,83.98538,416705703.0,1394.70992,1394.70992,232.72,45520700.0,318.49,748398400.0,381.45,122404600.0,240.94,155375200.0,150.4,37144200.0,364.89,117148900.0,258.6,95344900.0,236.65,139.67,110953800.0,145.57,36597900.0,3383.12,27.71,103207.0,306.1,0.2,1.1,3.0,14.0,2.0,4.0,2002.0,-0.0101,-0.0027,-0.0034000000000000002,0.023,0.1225,-0.0313,-0.004699999999999999,-0.0026,0.0034000000000000002,0.015,-0.013999999999999999,0.009899999999999999,0.1739,-0.0394,0.1229,-0.0070999999999999995,0.22579999999999997,-0.0111,0.0861,0.009000000000000001,0.12789999999999999,0.0031,0.1368,-0.0060999999999999995,0.1174,-0.0001,-0.0063,0.0274,-0.0038,0.1917,0.0269,0.0,0.0,0
0.02,2.18802719697358,36.69,146.18,146.593,5.46,1735.4,0.04,1.2165,1.7932,14212.34,161.7511663,0.0,15.77,73.97659958,83.01,97.12395011,1121.53,1075441193.0,1957.26,817804937.0,10310.95,204679600.0,3435.75895,8194.9413,106.5283,1151852366.0,1532.14954,1532.14954,245.48,81409300.0,305.14,323840558.0,363.66,106099200.0,248.75,129000900.0,118.46,37495200.0,381.11,179145500.0,248.75,77243860.0,238.17,116.9,49095470.0,155.03,34497060.0,5330.256,39.57,113555.0,392.25,0.2,2.3,4.0,19.0,5.0,5.0,2004.0,0.0018,0.0074,0.0014000000000000002,-0.0471,-0.1153,0.0034999999999999996,-0.0006,0.016200000000000003,0.0078000000000000005,0.0,-0.012199999999999999,0.0068000000000000005,0.2821,0.0028000000000000004,-0.17579999999999998,0.0046,-0.1325,0.0011,-0.18969999999999998,-0.0069,-0.0928,0.0003,0.1072,0.0002,-0.1705,0.0013,0.006,-0.011200000000000002,-0.0049,-0.3258,0.008,0.0,0.0,1
