CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.02,2.18802719697358,50.9,174.5,172.13,2.94,6105.9,0.0325,1.139,1.5493,17380.875,180.0194758,0.0,30.32,100.4,100.12,100.1781624,1940.51,1047032777.0,4697.54,656997557.0,16285.51,172102100.0,3609.87611,9259.98704,153.96138,2467737200.0,2719.41872,2719.41872,447.55,114739500.0,659.17,229763600.0,816.63,92572610.0,584.5724,129526400.0,215.84,40278460.0,310.74,194409900.0,433.9,88833380.0,481.89,144.1,30313250.0,261.86,45086420.0,2448.549,38.6,368722.0,1125.72,0.2,0.2,1
-0.02,2.18802719697358,64.97,175.923,174.442,4.4,1930.0,0.065,1.2178,1.7949,14839.707,193.3674663,0.0,13.42,74.76675289,84.86,96.81852889,1219.02,1039008945.0,2136.08,766719940.0,10554.93,220621900.0,4002.01581,9456.28578,111.35876,997187730.0,1949.56113,1949.56113,360.31,85145000.0,324.39,322487421.0,366.54,107884800.0,269.001,158575700.0,158.86,32379900.0,398.4,118578600.0,276.61,73610220.0,238.76,121.08,34102800.0,172.04,32365960.0,6749.104,63.27,66188.0,440.88,0.1,2.5,0
0.06,2.18802719697358,29.89,101.466,102.127,6.16,1085.0,0.0875,0.97,1.5849,12888.281,102.7838283,6.2,21.64,70.86145962,75.37,99.05828455,1379.19,1285072300.0,4784.08,1609275000.0,10137.93,207423600.0,5100.5969,10118.28153,187.62655,546828900.0,2164.34602,2164.34602,200.42,56936600.0,857.32,543220900.0,305.31,101552600.0,257.4824,147468000.0,146.57,27892400.0,280.82,121035100.0,238.24,86962100.0,175.51,298.92,81712600.0,124.83,42920900.0,3251.416,31.77,75104.0,293.5,0.4,3.2,1
0.4,2.18802719697358,52.0,236.501,238.804,1.82,7038.3,0.0325,1.2159,1.3631,18767.778,245.6551283,0.0,22.21,112.55,105.32,101.6034614,3809.84,604769130.0,13128.95,1277061178.0,31060.47,111199442.0,4399.48442,9200.88928,273.93714,708566600.0,3641.47074,3641.47074,326.33,52049248.0,2284.59,143768284.0,1364.15,48012776.0,1347.14,78075530.0,318.48,23881215.0,520.14,69507787.0,758.57,52437581.0,682.41,214.91,55843301.0,482.91,22789494.0,2087.32,52.91,429898.0,1855.86,0.3,1.4,1
-0.25,2.18802719697358,110.04,139.161,140.011,4.3,4690.6,0.0325,1.4301,1.6338,15769.911,140.4250686,0.0,17.16,91.33716847,95.9,96.41130059,1346.3,595444875.0,2843.25,466505523.0,12684.68,156150200.0,4153.62464,9711.544,121.60889,1107060454.0,3002.45745,3002.45745,565.4,51682840.0,426.2,157635400.0,412.6,53544240.0,318.4934,74607110.0,168.99,22689960.0,216.3,95882200.0,330.32,40579320.0,324.94,134.5,16112310.0,248.66,23926530.0,5298.2,102.55,469290.0,1506.7,0.5,2.7,1
0.38,2.18802719697358,22.21,115.681,115.31,5.25,1040.1,0.055,0.9037,1.4525,13248.142,119.694048,0.0,31.64,70.9198208,78.06,98.34563502,1078.3,1441241600.0,1699.52,1626226000.0,9269.5,247197500.0,3189.96347,7391.33847,86.97189,369120538.0,1304.90006,1304.90006,216.96,55138000.0,310.06,685265400.0,387.87,103425900.0,210.2554,134089500.0,153.0,64341000.0,332.11,130568900.0,237.77,101633100.0,214.76,167.51,103153800.0,125.19,25386900.0,3086.477,22.15,65563.0,278.9,0.0,2.7,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.07,3077.2,0.045,1.2835,1.6174,15709.562,156.2968309,0.0,69.65,84.8022695,92.03,99.46551285,896.78,1519634967.0,1615.75,1025969282.0,8519.21,342615600.0,3164.88217,6587.45888,87.96076,1605172565.0,1840.25798,1840.25798,346.43,113990000.0,241.26,457006400.0,300.24,117879400.0,160.24,184174700.0,137.44,38841300.0,196.02,280656200.0,206.12,112812900.0,241.22,93.69,38522600.0,143.67,61242710.0,5360.0,66.75,272317.0,741.9,0.1,4.9,0
-0.14,2.18802719697358,94.16,144.707,142.28,2.81,5476.1,0.0325,1.2796,1.6016,16253.726,143.8293563,0.0,14.38,94.4821061,98.73,96.10587936,1437.92,550364754.0,3136.42,391665767.0,13306.64,123837011.0,3246.61554,9282.11064,113.49175,1571402136.0,2553.17371,2553.17371,547.66,43887090.0,499.16,138961600.0,456.68,38011920.0,369.1653,66862100.0,184.47,14214290.0,210.72,106550600.0,320.39,37436980.0,368.06,153.86,20952950.0,232.81,27208510.0,5140.1,96.42,293026.0,1735.85,0.6,1.7,1
0.03,2.18802719697358,57.52,212.432,214.516,1.79,6949.5,0.0475,1.0977,1.2876,19202.31,221.9224853,0.0,39.16,113.7,104.56,102.1124968,2978.76,1135994401.0,8566.48,1145534254.0,25766.64,293830966.0,3794.60016,8756.48176,199.20339,1062165100.0,3436.28431,3436.28431,339.3,102478564.0,1537.12,240281420.0,1091.03,103335260.0,922.8824,132899593.0,324.63,42603248.0,452.33,155605212.0,625.79,106978483.0,607.86,170.87,102642999.0,334.7,45683996.0,2173.155,47.09,1011915.0,1640.82,0.2,2.5,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.89,7570.9,0.0325,1.1864,1.3913,19368.31,271.1552448,0.0,18.24,112.1038157,107.6,101.5016544,4395.26,704783647.0,14672.68,789903912.0,34935.47,62276284.0,4849.50087,9774.19377,248.50706,706422900.0,3339.94133,3339.94133,372.99,59019372.0,2693.55,121351010.0,1538.58,58516356.0,1438.706,85888635.0,335.12,38733109.0,606.9,104590280.0,873.59,64953271.0,738.72,273.3,67339498.0,527.35,28260104.0,2638.689,73.95,303700.0,1814.19,0.9,5.4,0
-0.14,2.18802719697358,89.57,143.969,143.602,2.87,5573.8,0.0325,1.2906,1.6025,16282.151,144.8067858,0.0,18.22,94.38338609,98.96,96.10587936,1411.94,624422851.0,2987.95,427177518.0,13107.21,138174236.0,3197.45572,9288.96579,111.88247,972539719.0,2775.51192,2775.51192,540.44,44411260.0,463.27,150592600.0,466.69,48033520.0,363.0526,90861950.0,185.88,17154060.0,212.58,114712200.0,315.9,45257870.0,364.08,149.16,25368000.0,228.02,25710730.0,4839.0,85.54,145729.0,1709.25,0.6,1.7,1
-0.1,2.18802719697358,95.32,145.163,147.784,3.08,5725.0,0.0325,1.3172,1.5112,16300.035,149.568331,0.0,18.99,97.24626653,98.45,95.69865106,1487.85,637253807.0,3116.25,466543819.0,13784.17,132600451.0,3498.33371,9627.11448,124.83965,2408904937.0,2942.09685,2942.09685,559.15,49927100.0,465.95,142651900.0,495.74,56299430.0,391.3287,90159780.0,186.2,21153600.0,232.26,128278900.0,346.22,45757640.0,389.41,150.33,21318040.0,235.36,22861980.0,4956.7,93.11,217519.0,1590.3,0.2,1.6,0
-0.02,2.18802719697358,60.83,209.376,208.515,2.75,6625.9,0.055,1.1197,1.27,18833.195,215.6171358,0.0,15.85,107.8,105.24,101.8070756,2826.06,399877052.0,7637.01,423281591.0,25585.69,159863988.0,3754.45935,9252.90592,193.0629,698305000.0,3485.06542,3485.06542,452.22,32329841.0,1283.32,97769987.0,1033.95,38730761.0,899.1685,49993288.0,301.9,13291213.0,444.42,50460399.0,620.08,36930562.0,590.84,162.38,30251323.0,336.33,14829966.0,2503.833,58.63,758099.0,1284.93,0.4,2.0,1
-0.02,2.18802719697358,64.97,175.923,174.442,4.4,1930.0,0.065,1.2235,1.8022,14839.707,193.3674663,0.0,13.42,74.76675289,84.86,96.81852889,1221.73,945777598.0,2141.41,749373878.0,10569.89,210991000.0,4074.79334,9573.12,113.48319,1161660510.0,1958.2112,1958.2112,366.65,67856900.0,325.26,291107246.0,363.37,114308200.0,267.198,147613800.0,161.04,36914200.0,399.94,105446500.0,278.13,58571980.0,239.06,121.54,27509600.0,172.31,30619000.0,6937.539,65.45,38940.0,438.25,0.1,2.5,1
-0.03,2.18802719697358,86.2,177.53,176.624,4.68,2353.2,0.0775,1.4138,2.0279,15671.605,190.9797646,0.0,21.64,81.51937279,89.15,97.73479257,1506.33,1150035813.0,2753.93,896877446.0,13566.97,206864000.0,6160.59461,13096.87668,143.80605,1220618634.0,3660.7829,3660.7829,567.3,90229000.0,420.0,332613000.0,407.83,109138800.0,286.85,174857581.0,203.19,23142300.0,443.78,196128800.0,363.6,77208860.0,289.83,174.3,29223200.0,256.64,37654140.0,6874.36,87.56,47356.0,753.2,0.0,2.0,1
0.0,2.18802719697358,57.88,195.857,197.052,2.74,6211.3,0.0425,1.1762,1.3365,18126.226,205.7969527,0.0,10.18,104.5,102.49,101.1962331,2662.85,551154908.0,6875.8,491269552.0,24585.43,84757956.0,4213.21253,10009.34015,201.16742,941915500.0,3743.97509,3743.97509,511.04,41125045.0,1107.59,116981719.0,968.69,51767065.0,774.4835,93948577.0,279.1,23964281.0,461.17,83028969.0,629.53,43462246.0,584.1,164.22,19157691.0,372.56,20784593.0,2401.519,56.6,658143.0,1245.83,0.3,2.2,0
0.03,2.18802719697358,57.52,212.432,214.516,1.35,6949.5,0.0325,1.1016,1.2454,19202.31,222.6276286,0.0,53.54,112.3,105.13,102.1124968,2584.59,1223385239.0,7700.1,1093869494.0,21917.16,136685809.0,3057.50799,7032.09601,175.51503,1221877100.0,3045.06025,3045.06025,223.4,97676218.0,1414.36,224230943.0,1032.9,112825505.0,793.1123,216379928.0,281.77,47801558.0,346.02,133988852.0,499.12,132211564.0,560.33,150.35,99665862.0,283.23,37700972.0,1494.343,20.48,660082.0,1597.89,-0.3,1.5,0
-0.13,2.18802719697358,92.07,150.97,151.521,3.05,5595.0,0.0325,1.2847,1.514,16441.485,153.8587596,0.0,14.21,96.56241888,99.52,96.20768643,1553.69,587850961.0,3218.6,452205887.0,14550.35,105101779.0,3389.80835,9726.7242,133.11295,2350694878.0,2877.87498,2877.87498,571.78,44899000.0,477.01,125462400.0,538.76,55158600.0,416.3147,78781200.0,198.45,18298200.0,241.49,121235200.0,354.78,44541360.0,410.24,159.07,18697660.0,240.6,28234140.0,4793.0,94.45,302235.0,1560.34,0.5,2.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.61,3570.6,0.0325,1.418,1.6669,15161.772,143.4767225,0.0,24.76,84.03319098,91.69,97.32756427,1010.48,1231204827.0,2000.25,670666982.0,9370.07,161393500.0,3837.69058,7895.55417,106.71405,1405288793.0,2628.84256,2628.84256,390.51,52763600.0,316.13,209129000.0,321.15,73010290.0,208.89,153899400.0,146.58,27986300.0,193.14,512026400.0,219.56,66465080.0,250.23,104.97,30227500.0,182.07,35410580.0,4362.7,70.93,367023.0,954.95,0.0,-2.1,1
0.06,2.18802719697358,29.89,101.466,102.127,5.77,1060.7,0.09,0.9591,1.5873,12935.252,103.9964442,4.9,27.25,70.44410183,75.45,99.2618987,1500.59,1086275200.0,4055.9,1350485000.0,11287.09,237583700.0,4951.36422,10121.87664,191.72758,362766800.0,2117.49461,2117.49461,215.32,39903800.0,860.67,487915700.0,352.06,95613600.0,299.253,117098500.0,153.41,25348400.0,333.7,96873400.0,276.9,66092700.0,181.69,317.85,53705400.0,145.57,36995600.0,2927.161,24.14,70334.0,281.7,0.6,3.8,0
0.01,2.18802719697358,56.64,195.462,195.869,2.81,6211.3,0.0425,1.1858,1.3436,18126.226,204.6674114,0.0,10.7,104.2,102.14,100.8908119,2626.07,653621701.0,6824.34,586483668.0,23940.68,169752061.0,4254.40234,9928.81172,201.90493,935379300.0,3793.50117,3793.50117,501.51,39044888.0,1096.05,177831031.0,956.49,58795616.0,764.4031,121937244.0,284.67,19176069.0,453.1,100739930.0,617.24,50230829.0,571.74,155.78,19363020.0,370.37,14185532.0,2459.29,57.3,741564.0,1282.7,0.1,2.0,0
-0.04,2.18802719697358,63.86,207.712,207.851,2.99,6625.9,0.055,1.1297,1.3036,18833.195,215.0954283,0.0,12.6,107.8,105.1,101.8070756,2900.45,587760797.0,7996.08,570550322.0,26449.54,102921362.0,3928.44381,9740.35988,198.91045,776597300.0,3840.32737,3840.32737,499.51,34300150.0,1361.53,130668380.0,992.27,79571641.0,944.4744,50580138.0,290.59,16141505.0,454.76,77656244.0,652.43,43683141.0,585.56,165.74,42420931.0,361.59,67036140.0,2623.043,63.76,235376.0,1273.2,0.3,1.5,0
0.0,2.18802719697358,60.56,182.194,184.15,4.66,2194.8,0.0825,1.3108,1.927,15433.643,203.948341,0.0,15.96,78.88367754,87.66,96.71672181,1395.41,1451850729.0,2385.14,999092634.0,12207.59,263679600.0,5256.41817,11829.50335,144.58798,2100162280.0,2438.52807,2438.52807,433.57,106888600.0,348.74,419131100.0,387.55,137329500.0,298.61,230572961.0,192.53,51666600.0,478.86,213112800.0,319.09,92107540.0,267.15,156.01,51562500.0,227.28,45245620.0,5651.053,60.69,223855.0,645.03,0.4,2.4,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.65,983.3,0.08,0.8816,1.4257,13219.251,115.8405506,0.0,24.13,71.57120806,77.54,98.54924917,1238.16,2700525800.0,2079.44,3014866000.0,10615.83,341717500.0,3940.56978,8431.23228,111.42522,563570870.0,1663.24346,1663.24346,236.26,58474600.0,409.35,1517021500.0,380.68,143116100.0,257.7524,237425700.0,207.7,59246400.0,373.57,255149600.0,282.67,158866100.0,206.05,199.02,130105300.0,136.81,50341400.0,3958.966,27.95,74277.0,261.33,0.2,3.5,1
0.09,2.18802719697358,59.43,180.108,180.91,4.53,2082.1,0.0725,1.2083,1.7622,15041.232,203.7713743,0.0,12.25,76.64962265,85.24,96.92033596,1277.93,1551151408.0,2279.64,1316231387.0,10854.86,375797300.0,4314.90746,9974.90844,133.07755,1924068066.0,1996.57076,1996.57076,406.0,99011600.0,343.34,669952403.0,375.63,133271895.0,263.17,204454600.0,165.45,39003700.0,431.63,146930400.0,290.52,86844120.0,241.47,119.22,52106300.0,187.14,42440760.0,6703.384,65.73,87073.0,543.8,-0.5,3.5,0
-0.02,2.18802719697358,73.05,184.405,182.594,4.93,2025.3,0.0825,1.2768,1.8914,15281.525,204.1115505,0.0,12.28,76.03299859,86.83,97.73479257,1304.28,1129021748.0,2172.3,812383853.0,11369.94,180152400.0,4858.25092,11134.7753,135.85159,773980874.0,2196.3872,2196.3872,433.36,89772200.0,321.62,398263340.0,380.15,98343350.0,258.22,157687384.0,174.88,31380400.0,447.06,141857200.0,294.17,73713870.0,261.4,138.43,36417600.0,195.13,36832600.0,6583.161,69.71,81668.0,611.41,0.5,4.1,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.41,1735.4,0.04,1.2145,1.8218,14212.34,164.3054693,0.0,15.19,73.45876318,83.05,97.32756427,1134.43,1435159141.0,2025.47,1829570160.0,10371.84,232249600.0,3422.37793,8182.85728,109.31057,775400794.0,1562.98757,1562.98757,250.17,66054800.0,319.11,480531166.0,351.58,137267600.0,251.8,186819500.0,120.79,49485700.0,384.3,173975700.0,263.09,146804900.0,232.85,112.57,66452060.0,162.2,42878560.0,5167.702,37.55,81416.0,402.45,0.4,3.1,0
-0.17,2.18802719697358,94.7,141.052,140.158,3.03,5310.9,0.0325,1.2954,1.613,16179.968,139.4503312,0.0,20.08,94.01814319,98.23,96.61491474,1354.58,728912431.0,2934.71,524589691.0,12835.06,151938547.0,2882.41341,8920.52366,113.53157,1316173795.0,2618.71297,2618.71297,506.16,74871950.0,468.75,156622700.0,425.25,63383040.0,348.9206,100161800.0,180.07,23790060.0,200.39,133613200.0,308.44,57494190.0,348.54,135.23,28773900.0,222.4,28189150.0,4869.5,96.81,332865.0,1590.32,0.2,2.3,0
0.47,2.18802719697358,38.31,219.847,218.126,1.46,7052.1,0.0325,1.126,1.2447,18951.992,223.5267833,0.0,31.77,110.4,105.69,101.7052685,3117.86,709123735.0,10056.47,1060470872.0,26024.96,92627134.0,3650.46711,7783.29437,209.94919,545973000.0,3162.63112,3162.63112,298.27,59925317.0,1828.33,124133942.0,1165.74,53915708.0,1051.292,92226884.0,292.8,26709028.0,394.78,93330544.0,583.95,103760302.0,604.38,184.51,60230391.0,353.33,23741464.0,1676.858,40.46,29891.0,1755.0,-0.8,0.3,1
-0.25,2.18802719697358,110.04,139.161,140.011,4.29,4690.6,0.0325,1.427,1.6148,15769.911,140.4250686,0.0,16.23,91.33716847,95.9,96.41130059,1340.68,740424062.0,2815.0,540403986.0,12560.18,158645400.0,4088.7698,9581.24507,118.56768,1327536836.0,2959.51796,2959.51796,554.08,59741600.0,419.77,205834900.0,420.57,59771290.0,319.9205,106790800.0,172.23,21761060.0,214.39,117447900.0,323.85,52562500.0,331.9,134.6,21290510.0,241.82,29131840.0,5238.7,100.1,285299.0,1496.08,0.5,2.7,1
-0.06,2.18802719697358,67.87,204.06,202.352,3.07,6225.0,0.0475,1.1672,1.336,18436.262,211.3898244,0.0,12.4,104.9,104.09,100.992619,2748.8,548168879.0,7637.86,479265029.0,24799.98,96312179.0,4049.62949,10286.47576,205.69027,678021500.0,3962.26139,3962.26139,554.3,43173860.0,1262.82,117305803.0,964.88,53603084.0,861.0901,95135886.0,249.25,28093903.0,454.6,67970412.0,630.93,48946157.0,509.59,145.81,11607922.0,373.73,17687751.0,2731.266,65.52,714674.0,1298.52,0.3,2.8,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.32,1012.5,0.085,0.9315,1.4675,13262.25,115.0851955,0.0,25.62,71.42835132,77.07,98.4474421,1233.42,1666088000.0,2052.78,1871845000.0,10644.62,298174400.0,4035.60155,8684.82121,105.49624,962637206.0,1819.90512,1819.90512,244.35,42535800.0,391.57,1000603400.0,393.08,81420000.0,250.8426,137479100.0,205.54,32511400.0,368.96,110522300.0,275.54,98235800.0,227.23,195.57,73538600.0,137.29,45694200.0,3909.504,28.01,58858.0,271.4,0.2,3.5,0
0.0,2.18802719697358,34.4,108.291,108.302,5.68,1015.2,0.095,0.8374323756,1.4117,13183.89,110.5717072,3.6,26.855,70.9909536,76.46,98.75286332,1322.36,1237581200.0,2755.34,1660258000.0,10399.32,88613700.0,4065.41819,8796.56143,129.7171,351007525.0,1867.16454,1867.16454,242.55,31567000.0,574.19,607827000.0,418.67,85082700.0,223.9356,103445300.0,201.82,31109800.0,347.45,108173500.0,279.27,76683400.0,226.65,213.45,91951500.0,111.94,30436300.0,4332.713,35.4,47297.0,265.85,0.2,3.4,1
0.09,2.18802719697358,33.88,107.135,106.538,5.95,1015.2,0.095,0.8726,1.4558,13183.89,109.4868588,4.9,21.54,70.77826397,76.3,99.05828455,1434.32,1590491300.0,3523.1,1836811000.0,10784.48,219914200.0,4331.54869,9231.84977,147.6015,459677290.0,2036.82577,2036.82577,238.76,33024700.0,711.94,881842200.0,389.56,105751300.0,250.3226,133148900.0,201.75,42907200.0,389.82,139094300.0,292.88,75851300.0,199.41,243.79,77994900.0,114.18,48666100.0,3927.03,31.43,62672.0,270.55,0.0,3.4,1
-0.13,2.18802719697358,92.07,150.97,151.521,2.88,5595.0,0.0325,1.309,1.5497,16441.485,153.8587596,0.0,13.71,96.56241888,99.52,96.20768643,1593.61,455326870.0,3307.02,379562031.0,14818.75,148252808.0,3555.69173,10006.70199,141.79054,2483024856.0,2909.44313,2909.44313,575.94,34423080.0,481.7,119827200.0,552.76,43311320.0,431.6691,59215840.0,209.79,15527490.0,251.21,71450100.0,358.7,33553390.0,423.09,166.74,15995440.0,248.56,19558310.0,4725.0,94.5,214608.0,1467.91,0.5,2.0,1
0.14,2.18802719697358,43.33,158.67,159.329,4.86,1952.0,0.0525,1.3109,1.8751,14605.595,177.5460765,0.0,13.23,74.93453148,83.2,97.02214304,1190.24,1211356693.0,2097.04,1158267249.0,10621.03,260368600.0,3897.16789,9067.59924,108.8051,722860597.0,1735.99543,1735.99543,280.66,66955500.0,319.5,410754437.0,348.34,119320500.0,272.39,191854300.0,138.29,34265000.0,405.4,132887100.0,282.39,85596020.0,239.01,125.23,62172980.0,177.85,41628220.0,5403.227,45.33,112434.0,419.07,0.0,3.3,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.7,6279.1,0.035,1.1239,1.439,17565.465,186.9383241,0.0,13.22,102.0,100.17,99.87274116,2091.58,712585819.0,4906.23,493316553.0,18003.75,83781323.0,3525.27898,9078.19898,157.38907,2282925800.0,2767.44102,2767.44102,499.96,78019370.0,722.7,149433300.0,830.88,60302590.0,630.8666,108992500.0,240.37,22119940.0,317.65,120803100.0,490.15,66000620.0,531.71,165.25,15954940.0,296.62,34996690.0,2250.587,43.73,575107.0,1233.03,0.3,0.9,1
0.07,2.18802719697358,53.13,156.298,155.75,4.91,1849.3,0.0475,1.2759,1.832,14457.832,171.2970076,0.0,15.39,74.63710391,83.46,97.93840672,1127.44,1339719496.0,1975.74,1067609198.0,10004.54,264950100.0,3592.51108,8490.75264,102.23361,929144003.0,1685.60319,1685.60319,274.9,92445100.0,305.3,473436715.0,326.71,127462000.0,256.57,162358100.0,132.53,47998600.0,383.7,146734500.0,266.49,100303700.0,222.4,121.39,51880020.0,165.83,53232570.0,6114.293,50.92,164010.0,425.85,0.3,2.5,1
0.01,2.18802719697358,51.38,204.223,206.276,3.06,6474.0,0.055,1.1407,1.3176,18721.281,214.2302417,0.0,17.42,107.0,102.97,101.5016544,2664.76,639278903.0,7164.86,596579913.0,24737.2,91457455.0,3607.99154,8971.82827,189.24624,705062100.0,3514.1475,3514.1475,464.69,41068643.0,1158.04,178074553.0,1029.15,59009078.0,847.088,68630021.0,270.75,20490765.0,431.63,82275703.0,589.72,61912571.0,530.87,148.72,54311662.0,332.71,19691635.0,2411.171,53.69,593385.0,1305.25,0.0,1.9,1
0.07,2.18802719697358,62.9,182.749,184.364,5.04,1977.8,0.0775,1.2091,1.7405,15244.088,206.6561223,0.0,12.19,76.492254,86.55,97.02214304,1296.61,1263768490.0,2333.27,1497592544.0,11141.33,266761400.0,4643.35651,10555.3666,147.15148,1039485323.0,2129.94921,2129.94921,417.57,77368100.0,346.31,537777959.0,361.59,130867600.0,266.94,162496046.0,155.39,32007400.0,438.64,125932800.0,309.54,65499700.0,240.9,131.74,27835900.0,202.7,43586470.0,6739.154,68.74,108018.0,596.3,0.2,3.4,1
-0.04,2.18802719697358,84.4,166.915,166.646,3.07,6157.7,0.0325,1.253,1.5999,17064.616,172.4051668,0.0,14.03,98.9,100.06,99.97454823,2018.05,712729011.0,4630.74,678560878.0,17390.52,80047420.0,3901.30129,10470.42412,146.36847,2684962900.0,3094.4875,3094.4875,641.32,61499890.0,670.87,172421400.0,778.85,68606130.0,539.9529,94026520.0,230.93,26309620.0,321.2,120532900.0,474.83,55494610.0,480.9,160.83,19864670.0,304.39,30564850.0,4201.838,80.54,294183.0,1172.94,0.0,1.7,1
0.03,2.18802719697358,30.32,175.295,177.66,2.61,6284.4,0.035,1.1127,1.4343,17462.579,185.3401151,0.0,20.53,102.7,98.73,99.56731993,1917.78,879010700.0,4504.43,505222149.0,16391.99,102245700.0,3195.19155,8539.7701,141.98088,1617082700.0,2481.24799,2481.24799,426.77,104645700.0,670.33,150176500.0,760.93,82152820.0,576.9189,110813100.0,233.79,38476300.0,282.48,169059000.0,446.02,95789500.0,520.91,161.16,18802500.0,256.24,38840290.0,1951.068,29.64,103202.0,1226.8,-0.1,0.7,0
0.06,2.18802719697358,29.89,101.466,102.127,6.19,1085.0,0.0875,0.9659,1.5793,12888.281,102.7838283,5.6,21.24,70.86145962,75.37,99.05828455,1395.07,1197595600.0,5048.62,1457382000.0,9928.83,187575800.0,5222.8882,10364.09486,185.93862,1011894000.0,2290.71733,2290.71733,207.13,37088100.0,908.28,490383200.0,312.18,121670500.0,251.8835,118478100.0,142.71,33200400.0,270.41,108062200.0,238.54,102020500.0,151.15,316.72,64752800.0,122.57,39094000.0,3239.215,31.76,53646.0,289.15,0.4,3.2,0
-0.02,2.18802719697358,62.73,198.584,200.006,3.21,6225.0,0.0475,1.2178,1.3941,18436.262,210.1087358,0.0,17.84,105.1,103.32,100.8908119,2639.4,558914899.0,7003.74,463335889.0,24083.83,108132501.0,4247.48385,10285.29622,203.3625,755983500.0,3864.93564,3864.93564,543.32,36690075.0,1125.92,137565866.0,950.37,51570206.0,811.3869,85606564.0,256.99,20076034.0,458.92,76067515.0,618.85,67761097.0,514.48,154.68,13752392.0,360.17,18170310.0,2721.787,68.05,764049.0,1322.34,0.3,2.2,1
0.08,2.18802719697358,27.47,114.988,114.168,5.53,992.2,0.0675,0.8793,1.433,13301.394,118.2452288,0.0,20.56,70.07700483,77.78,98.4474421,1215.93,1572783500.0,2068.38,1693575000.0,10510.01,222722300.0,3599.10749,7939.83266,95.84332,419685319.0,1599.9,1599.9,225.56,57417800.0,383.61,830315300.0,388.73,96440500.0,260.1666,123584400.0,179.71,37022500.0,379.37,105780100.0,271.35,108064000.0,208.31,198.68,101833700.0,134.62,29939500.0,3538.915,26.77,78119.0,267.05,-0.2,2.7,1
0.13,2.18802719697358,31.59,135.965,134.968,5.4,1443.3,0.04,1.139,1.617,13741.107,143.5518398,0.0,20.26,70.176087,81.1,97.32756427,974.12,1147524655.0,1652.18,1027367133.0,9126.45,172114100.0,2773.2107,6608.2506,77.93389,645519578.0,1276.73855,1276.73855,193.67,55641100.0,262.16,367017755.0,331.61,120918800.0,214.63,160435600.0,103.99,52100100.0,337.96,151017200.0,211.94,73451940.0,204.63,102.42,65221500.0,134.02,32946000.0,4237.609,32.39,94795.0,352.65,0.3,2.1,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.9,5573.8,0.0325,1.3077,1.613,16282.151,147.1127138,0.0,16.56,95.23660908,99.11,95.80045813,1419.45,522071756.0,2992.16,398079638.0,13170.72,117658330.0,3434.35162,9548.45098,116.72134,2120076069.0,2896.1665,2896.1665,533.45,52547830.0,460.52,123162900.0,468.96,37806560.0,370.6901,72319140.0,177.97,18656930.0,215.28,95456660.0,325.8,32354060.0,369.39,148.66,20375700.0,228.23,19548790.0,4773.9,85.89,228417.0,1696.98,-0.2,1.8,0
