CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.2,2.18802719697358,97.19,142.342,139.729,4.28,4912.1,0.0325,1.4495,1.6392,15876.839,140.3244713,0.0,20.23,92.01404931,95.34,96.30949351,1331.94,668916046.0,2839.96,453802401.0,12501.3,182820500.0,3971.94457,9717.04855,129.34187,1112083297.0,2897.49686,2897.49686,584.29,47779340.0,433.1,166390600.0,403.93,57128630.0,321.8873,91199470.0,171.64,19989240.0,204.36,111246800.0,311.75,61151960.0,322.61,129.31,23949260.0,246.51,34584420.0,5316.8,99.59,332692.0,1614.73,0.0,3.6,3.0,31.0,26.0,7.0,2011.0,-0.006999999999999999,0.0096,0.0066,0.0455,0.132,-0.001,-0.0073,0.0076,0.006999999999999999,0.008199999999999999,0.0128,-0.0051,0.0867,0.0042,0.0713,-0.008,0.12,-0.0019,0.2327,-0.0037,-0.1223,-0.0017000000000000001,0.0215,-0.0194,0.40990000000000004,-0.0026,0.0015,0.5047,-0.0104,0.628,0.005600000000000001,0.0,0.0,0
-0.05,2.18802719697358,59.27,171.856,170.893,3.05,6163.1,0.0325,1.1151,1.5523,17280.647,178.2808961,0.0,12.85,99.5,100.71,100.4835836,2127.83,526865189.0,5070.03,449352277.0,18312.39,80235660.0,4091.52864,10845.20304,166.06999,1840947500.0,3572.62243,3572.62243,580.21,49749770.0,724.21,113583800.0,866.3,42978020.0,609.4485,73253370.0,225.47,19586060.0,336.26,82344180.0,490.36,39485230.0,507.43,157.22,15863860.0,319.72,22722260.0,3217.22,57.26,30298.0,1208.39,0.1,-0.2,3.0,21.0,19.0,5.0,2015.0,0.009899999999999999,-0.0179,-0.009899999999999999,0.009399999999999999,0.1643,-0.0017000000000000001,0.0007000000000000001,0.0043,-0.0070999999999999995,0.0007000000000000001,0.0037,-0.0123,0.22940000000000002,-0.0025,0.0978,0.004699999999999999,-0.0928,-0.0002,0.1267,0.0023,0.0163,0.0064,0.1959,-0.0026,0.0946,-0.0033,-0.008100000000000001,-0.1074,-0.0049,0.4429,-0.0253,0.0,0.0,0
-0.21,2.18802719697358,75.82,148.584,147.849,4.23,3685.1,0.0325,1.5085,1.6671,15216.647,145.4742523,0.0,20.48,84.54066479,92.02,96.71672181,1110.63,648862781.0,2176.05,410067808.0,10464.4,130315000.0,4368.81489,8942.60179,107.68294,1451873414.0,2917.61397,2917.61397,444.57,50309800.0,355.84,130253300.0,360.14,58999890.0,229.52,84050840.0,151.4,24680300.0,197.17,139878400.0,243.88,43960720.0,280.44,110.96,30613500.0,200.63,24418020.0,4514.3,77.96,337389.0,1185.18,0.2,-1.3,4.0,48.0,25.0,11.0,2009.0,-0.004699999999999999,0.009899999999999999,0.005699999999999999,0.0005,-0.20329999999999998,0.0032,0.0029,0.0155,0.013500000000000002,0.0141,0.0084,0.0098,-0.1188,0.0018,-0.2605,0.0054,-0.2818,0.009899999999999999,-0.2429,0.0091,-0.09609999999999999,-0.0021,-0.12369999999999999,0.0066,-0.2498,0.0001,0.0040999999999999995,-0.37670000000000003,0.0147,-0.1018,0.025699999999999997,0.0,0.0,1
0.01,2.18802719697358,54.81,211.728,210.179,2.37,6923.5,0.0525,1.1074,1.2462,18982.528,217.4733126,0.0,13.74,109.8,105.29,101.9088827,3007.39,491998481.0,8176.71,496642579.0,27219.52,72079672.0,3932.10184,9185.01238,203.36931,1163181000.0,3495.81949,3495.81949,447.81,38236227.0,1421.26,97621893.0,1055.71,47431600.0,969.05,50289174.0,317.12,21929428.0,471.68,77160373.0,666.21,38998701.0,622.72,172.31,43982809.0,369.31,22446091.0,2394.158,54.85,599470.0,1488.53,0.2,1.8,6.0,37.0,13.0,9.0,2019.0,0.0676,0.0,0.0085,-0.0338,-0.11560000000000001,-0.0022,0.0014000000000000002,0.0039000000000000003,0.0127,0.0097,0.009899999999999999,0.008,-0.2433,-0.0067,-0.23440000000000003,-0.0007000000000000001,-0.0215,-0.0019,-0.135,-0.005699999999999999,0.033,0.0084,0.0553,0.0052,-0.1517,-0.0075,-0.0005,-0.1573,0.011399999999999999,-0.069,0.001,0.0,0.0,0
0.09,2.18802719697358,30.76,134.647,133.777,4.83,1443.3,0.04,1.1524,1.6646,13741.107,142.1188787,0.0,19.03,69.68826925,80.98,97.12395011,993.75,1332838867.0,1678.73,1291892780.0,9142.84,132592300.0,2787.75913,6662.67332,80.85847,1259715604.0,1231.38929,1231.38929,195.65,45758300.0,269.18,555809167.0,345.78,113780900.0,215.86,172266600.0,112.56,50627900.0,338.32,164560200.0,211.68,81568480.0,209.83,113.95,56415300.0,129.07,31895800.0,4012.348,30.15,69757.0,351.4,0.1,2.1,4.0,27.0,2.0,7.0,2003.0,-0.0062,-0.0048,0.0012,-0.022099999999999998,0.022099999999999998,0.0235,0.0113,0.0169,0.010700000000000001,0.04019999999999999,0.0027,0.0011,0.0174,0.0252,0.1935,0.0083,-0.0152,0.0084,-0.0139,0.0066,-0.1103,0.0116,-0.0935,0.0069,-0.1928,0.0084,0.0191,-0.0983,0.0105,-0.1508,-0.004699999999999999,0.0,0.0,1
-0.08,2.18802719697358,94.69,144.313,146.834,3.03,5725.0,0.0325,1.33025,1.5883,16300.035,148.3321584,0.0,12.445,96.18855208,98.09,95.90226521,1485.98,930380416.0,3134.71,496342541.0,13649.7,144328352.0,3631.05317,9787.58183,119.73864,2073199214.0,3042.84977,3042.84977,563.07,63411620.0,472.39,227818500.0,488.92,97546060.0,395.2189,104299800.0,181.65,24429800.0,231.35,173735400.0,346.23,83926580.0,377.07,145.42,30156580.0,248.46,34232170.0,4992.1,95.56,118549.0,1689.92,0.0,1.7,2.0,4.0,21.0,1.0,2013.0,0.0,-0.0,0.0004,-0.0012,0.0,0.0,0.0,0.006,0.002,-0.012199999999999999,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.05,2.18802719697358,28.78,103.702,103.678,6.17,1060.7,0.095,0.9032,1.4728,12935.252,105.2528181,5.6,25.87,70.02296123,75.54,99.36370578,1373.86,979470404.0,3164.55,1090650000.0,10422.28,227603000.0,4507.66421,8975.59528,152.82572,393110400.0,1829.76719,1829.76719,231.97,28718200.0,693.71,434429504.0,367.9,72205400.0,267.2079,108490900.0,166.12,22633400.0,329.99,96184900.0,262.35,70759400.0,188.89,256.01,55734100.0,136.54,37812300.0,3400.882,28.78,52673.0,274.15,0.6,3.8,3.0,22.0,23.0,5.0,2000.0,-0.0016,-0.0004,-0.012,-0.005,-0.09029999999999999,-0.0593,-0.011399999999999999,0.008100000000000001,-0.0028000000000000004,-0.0007000000000000001,0.008199999999999999,-0.0028000000000000004,-0.1426,-0.05,-0.1971,0.0038,-0.0146,-0.008,-0.0722,-0.0161,0.0288,0.0034999999999999996,0.1444,-0.0103,0.11230000000000001,-0.0066,-0.032400000000000005,-0.08310000000000001,-0.016399999999999998,0.1729,0.002,0.0,0.0,0
0.07,2.18802719697358,101.78,301.655,301.644,2.92,7430.8,0.035,1.0812,1.3066,19727.918,311.8350562,0.0,22.435,114.7809217,115.11,103.3341817,4392.59,690094610.0,13351.08,928858625.0,34451.23,70577280.0,4162.73229,9944.70737,214.36182,515466300.0,2743.84811,2743.84811,607.63,41329011.0,2574.88,138166518.0,1615.79,69505183.0,1406.281,65452686.0,386.48,25249417.0,613.38,101375658.0,845.44,77286297.0,824.51,223.81,78672130.0,559.23,21843109.0,3923.402,106.95,244952.0,1978.24,1.2,8.5,6.0,16.0,15.0,4.0,2022.0,0.0,0.0015,0.0011,-0.011699999999999999,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02,2.18802719697358,63.46,181.885,181.602,4.98,2192.0,0.0825,1.3464,1.9768,15478.956,201.0337499,0.0,13.06,79.04120824,88.43,97.32756427,1524.12,1126726048.0,2588.02,883236430.0,13539.95,208281300.0,6013.32956,13048.035,145.44299,1278955949.0,2664.06615,2664.06615,518.29,95914400.0,384.73,333173600.0,424.57,94923120.0,314.57,180372024.0,215.87,46741300.0,508.25,132747400.0,348.54,88569420.0,282.1,176.64,41088130.0,247.73,30492799.0,5854.82,64.97,24189.0,660.95,0.3,2.6,3.0,21.0,22.0,5.0,2007.0,0.008100000000000001,0.0005,0.0037,-0.018000000000000002,-0.0635,0.0036,-0.0002,0.0002,-0.002,0.0069,-0.0043,-0.0086,-0.08689999999999999,0.0023,-0.0574,-0.0,-0.13,0.0001,-0.052300000000000006,-0.0039000000000000003,0.2921,0.0015,-0.051699999999999996,-0.0007000000000000001,0.0868,-0.0004,-0.0009,-0.5379999999999999,-0.004,-0.0888,-0.0165,0.0,0.0,0
-0.13,2.18802719697358,106.57,159.401,156.97,3.63,5652.8,0.0325,1.3338,1.5507,16464.402,161.5547033,0.0,13.41,96.56227785,99.32,96.81852889,1691.42,412941185.0,3660.11,362555681.0,15425.51,78072065.0,3770.22477,10216.1046,141.25106,1591464182.0,2811.81067,2811.81067,604.56,31097370.0,513.82,97066340.0,589.25,33454460.0,475.9477,62888570.0,198.48,14318910.0,275.04,67766020.0,393.43,28204940.0,427.89,154.88,11830440.0,260.74,30591110.0,4836.3,105.97,303796.0,1314.46,0.2,2.0,6.0,32.0,9.0,8.0,2013.0,-0.0055000000000000005,-0.004,-0.0031,0.053399999999999996,-0.0897,-0.0025,-0.004699999999999999,-0.0005,0.005699999999999999,0.0004,0.0070999999999999995,-0.0049,-0.092,-0.0044,-0.0959,-0.0034999999999999996,-0.149,-0.0028000000000000004,-0.1206,-0.0068000000000000005,-0.1225,-0.0028000000000000004,-0.0432,-0.0029,-0.146,-0.0044,-0.01,-0.14150000000000001,0.005699999999999999,0.1284,0.011899999999999999,0.0,0.0,0
0.01,2.18802719697358,49.82,194.832,193.763,2.92,6211.3,0.0425,1.1766,1.3124,18126.226,203.4262926,0.0,11.16,104.2,102.34,100.5853907,2569.13,504318897.0,6598.43,422878919.0,23441.76,102612802.0,4247.61572,9884.60498,191.49179,909352000.0,3607.9001,3607.9001,500.67,42587544.0,1056.78,100424381.0,961.36,50048796.0,724.0117,85233266.0,278.69,16554882.0,444.71,73423101.0,618.26,60144184.0,552.68,152.33,13952190.0,369.38,16213420.0,2365.997,52.47,709553.0,1276.52,0.4,1.9,3.0,43.0,24.0,10.0,2017.0,0.0104,0.0003,-0.0058,0.008100000000000001,-0.022400000000000003,0.0018,0.0072,0.0021,-0.0048,0.0034999999999999996,-0.0054,0.0027,-0.011699999999999999,0.0036,-0.0697,-0.0067,0.0926,0.0028000000000000004,-0.0359,0.0008,-0.09369999999999999,0.0074,0.0294,0.0053,-0.0483,-0.0034000000000000002,-0.0060999999999999995,-0.0349,0.0059,0.0663,0.0095,0.0,0.0,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.96,7570.9,0.0325,1.1758,1.3723,19368.31,273.6534188,0.0,16.79,112.2153617,107.98,101.5016544,4496.19,491850140.0,15041.86,761194705.0,35405.5,60056699.0,4916.99712,9822.83486,251.92912,514638700.0,3300.06165,3300.06165,365.28,35407631.0,2762.41,131800721.0,1574.93,46574572.0,1446.913,53343632.0,347.9,21153209.0,642.38,66744027.0,883.2,39121835.0,744.05,281.63,37688624.0,535.77,15354807.0,2563.058,68.36,353742.0,1789.93,0.9,5.4,4.0,35.0,25.0,8.0,2021.0,0.0262,0.001,0.0005,-0.025,0.1388,0.0015,0.0011,0.0017000000000000001,0.0046,-0.0034000000000000002,-0.001,0.0072,-0.1076,-0.0005,0.5019,-0.0026,0.1079,0.0031,-0.1492,0.002,0.0942,0.0121,0.2928,0.006,-0.0646,-0.001,0.0023,0.1209,0.0042,0.047599999999999996,0.008100000000000001,0.0,0.0,1
0.08,2.18802719697358,28.14,131.839,131.735,4.47,1371.9,0.0425,1.1767,1.6682,13619.434,140.9197187,0.0,20.41,70.03846164,81.1,97.32756427,998.51,1343150277.0,1653.62,1219698837.0,9196.55,190088300.0,2917.61412,6939.38388,75.76113,786685946.0,1248.48889,1248.48889,204.81,51472100.0,265.24,508239377.0,342.3,135459500.0,219.28,164320200.0,113.95,66988300.0,341.01,170167500.0,218.22,94215260.0,209.74,110.17,50120800.0,131.27,34751900.0,4064.204,31.51,85929.0,352.75,-0.4,2.2,5.0,24.0,12.0,6.0,2003.0,-0.0045000000000000005,0.0003,0.0004,0.009899999999999999,-0.0674,0.0046,0.0015,0.0121,0.0031,0.0037,0.0078000000000000005,-0.0055000000000000005,-0.0297,0.0026,-0.1321,0.0001,0.0279,0.005,-0.0364,0.0124,-0.047599999999999996,-0.003,-0.030899999999999997,0.0032,-0.0558,-0.0003,0.004699999999999999,-0.1732,0.0060999999999999995,-0.0644,-0.0269,0.0,0.0,1
-0.03,2.18802719697358,53.96,212.005,211.58,2.25,6844.2,0.05,1.1155,1.2904,19112.653,218.2922434,0.0,14.25,110.8,105.44,102.2143039,2986.2,629007999.0,8089.54,557713020.0,26770.2,70094324.0,3993.90568,9245.68701,207.45877,592377100.0,3406.93639,3406.93639,420.67,55540409.0,1419.82,116399621.0,1061.63,62958306.0,958.7911,66524280.0,323.94,28335503.0,466.45,89764267.0,648.41,64038092.0,623.45,170.48,64440961.0,360.6,21373872.0,2416.619,53.78,174477.0,1490.05,0.2,1.7,6.0,42.0,18.0,10.0,2019.0,0.0045000000000000005,0.0023,0.004,0.0334,0.48119999999999996,-0.0083,-0.0095,0.0003,0.0019,0.0027,-0.0046,-0.0054,0.4826,-0.0091,0.5540999999999999,-0.0034000000000000002,0.547,-0.0032,0.5664,0.0037,0.3875,0.0023,0.40130000000000005,-0.0087,0.5724,0.0019,-0.0087,0.369,-0.001,0.35700000000000004,-0.0009,0.0,0.0,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.14,3077.2,0.045,1.3646,1.7225,15709.562,156.2968309,0.0,63.92,84.8022695,92.03,99.46551285,909.92,1895469937.0,1645.12,1191661591.0,8579.19,675017300.0,3583.11862,7411.1084,91.14651,2134867282.0,2053.93247,2053.93247,368.35,139739100.0,251.01,510530200.0,292.58,135760300.0,169.95,239065400.0,136.77,47277600.0,184.38,455939200.0,214.77,128166400.0,243.51,92.75,45391700.0,156.85,56673900.0,6576.7,86.59,248211.0,887.58,0.1,4.9,5.0,41.0,9.0,10.0,2008.0,0.012199999999999999,-0.0025,-0.0049,0.11109999999999999,-0.029500000000000002,-0.0547,-0.0733,-0.026699999999999998,-0.0181,-0.0151,0.0337,-0.1142,-0.1284,-0.034300000000000004,-0.19010000000000002,-0.07150000000000001,-0.0271,-0.0724,0.0079,-0.0616,-0.1388,-0.1174,0.33049999999999996,-0.0659,-0.0229,-0.0643,-0.0719,-0.029500000000000002,-0.0689,-0.26940000000000003,-0.012199999999999999,0.0,0.0,0
-0.1,2.18802719697358,47.02,234.425,235.811,1.68,7070.7,0.0325,1.2258,1.3609,18560.774,242.589252,0.0,21.93,111.5,105.15,101.0944261,3722.48,601682490.0,12764.75,1022086276.0,30303.37,419705671.0,4365.62662,8914.68245,260.05695,614935600.0,3441.3947,3441.3947,298.33,49548381.0,2259.84,118020996.0,1312.28,60193632.0,1298.626,60008957.0,317.19,28725345.0,475.85,83914366.0,748.34,62952695.0,694.52,220.47,57871929.0,450.4,17354935.0,1953.004,48.36,96536.0,1887.44,0.1,1.2,5.0,51.0,17.0,12.0,2020.0,0.012,0.0068000000000000005,0.0079,-0.0253,-0.039599999999999996,0.0084,0.0049,0.0126,0.0070999999999999995,0.0072,0.008199999999999999,-0.005699999999999999,-0.061900000000000004,0.0075,-0.061500000000000006,0.011200000000000002,-0.0558,0.004699999999999999,-0.091,0.0072,-0.0596,0.0034999999999999996,0.0394,0.0059,0.014199999999999999,0.0060999999999999995,-0.0031,-0.0608,0.0118,0.026600000000000002,0.011000000000000001,0.0,0.0,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.2,4435.6,0.0325,1.3612,1.5932,15726.282,143.2822803,0.0,18.37,88.84555238,93.79,96.41130059,1197.84,746055038.0,2532.02,500255314.0,11178.58,192964300.0,3820.17108,9034.22395,121.24164,1217610734.0,3033.32216,3033.32216,470.43,49218770.0,392.93,197956000.0,358.28,60443460.0,286.3553,94571800.0,157.66,22024180.0,196.65,168550800.0,280.77,51453510.0,297.57,121.48,19337370.0,219.08,23081950.0,4428.5,81.74,290222.0,1358.43,0.2,1.1,2.0,48.0,22.0,11.0,2010.0,-0.0118,-0.0031,-0.0018,0.0183,-0.23629999999999998,0.0055000000000000005,-0.0022,-0.0165,-0.0128,0.0106,-0.0036,-0.0039000000000000003,-0.257,0.0059,-0.2022,-0.0001,-0.3452,0.0033,-0.2561,0.0024,-0.2173,-0.0141,-0.1772,-0.0033,-0.1977,-0.0008,-0.0031,-0.4023,0.0016,-0.21989999999999998,-0.0027,0.0,0.0,0
0.09,2.18802719697358,33.88,107.135,106.538,5.96,1038.8,0.095,0.8523,1.4015,13170.749,108.61014,5.3,20.25,70.77847605,76.26,99.05828455,1444.51,1197448800.0,3726.52,1340063000.0,10808.52,216724600.0,4373.35202,8985.17734,150.30095,335413700.0,1995.65987,1995.65987,246.0,41524100.0,770.24,596651600.0,372.99,70725200.0,257.2572,113910000.0,207.7,27454800.0,373.17,122039200.0,283.97,73607400.0,188.37,231.2,66085400.0,110.26,34089700.0,4161.692,36.88,60927.0,271.95,0.0,3.4,2.0,39.0,18.0,9.0,2000.0,0.0102,-0.005699999999999999,0.0007000000000000001,0.0934,-0.24170000000000003,-0.028300000000000002,-0.0108,-0.0216,-0.0004,-0.0051,-0.0424,-0.0013,-0.31,-0.0223,-0.17379999999999998,-0.0034000000000000002,-0.32939999999999997,-0.009300000000000001,-0.32439999999999997,-0.006999999999999999,-0.45770000000000005,-0.031200000000000002,-0.2096,-0.0034000000000000002,-0.29469999999999996,0.002,-0.0166,-0.2729,-0.0021,-0.2786,0.013300000000000001,0.0,0.0,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.0,6146.2,0.0325,1.0746,1.5327,17437.08,182.998491,0.0,16.99,100.1,100.01,99.87274116,2081.24,557110902.0,5073.64,399666106.0,17732.75,153158600.0,3699.32232,9682.89392,161.65902,1396223100.0,2903.17927,2903.17927,495.0,55170160.0,737.47,112015800.0,818.98,57970020.0,636.1848,74453140.0,218.18,20245290.0,331.08,92982300.0,477.84,56446340.0,506.68,147.99,10342160.0,286.2,25978800.0,2384.79,40.54,131356.0,1080.45,-0.2,0.0,5.0,47.0,19.0,11.0,2015.0,-0.0132,0.0102,0.0077,0.0083,-0.09849999999999999,-0.0003,-0.0002,0.0131,0.013600000000000001,0.0161,0.0141,-0.0128,-0.0883,0.0042,-0.0806,-0.0163,0.1114,0.0007000000000000001,-0.2114,0.009899999999999999,-0.21289999999999998,0.0013,-0.1308,0.0034999999999999996,-0.068,0.0031,0.005,-0.2061,-0.0015,-0.1364,0.0013,0.0,0.0,0
-0.2,2.18802719697358,75.31,144.607,143.015,3.72,4324.2,0.0325,1.2727,1.5513,15605.628,144.5547276,0.0,23.25,87.26732845,93.42,96.41130059,1098.87,777875402.0,2228.87,562495864.0,10387.01,163667800.0,3509.93475,8412.29618,107.53813,1069526906.0,2713.8945,2713.8945,402.41,44021920.0,344.06,237184700.0,336.98,61404230.0,251.2124,98115230.0,157.87,25476940.0,192.73,142534500.0,260.22,55475870.0,281.39,115.24,22951030.0,197.62,31412010.0,4169.5,74.67,359759.0,1255.65,0.1,1.1,4.0,37.0,8.0,9.0,2010.0,0.013600000000000001,0.0003,0.0129,-0.0231,0.0837,0.009000000000000001,0.0045000000000000005,0.0109,0.0147,-0.024,-0.015,0.0085,-0.030600000000000002,0.0039000000000000003,0.149,0.0048,0.1642,0.0067,0.1125,-0.0045000000000000005,0.23120000000000002,0.011399999999999999,-0.05,0.0101,0.1355,0.0034999999999999996,0.005600000000000001,0.18969999999999998,0.0066,0.0101,0.0036,0.0,0.0,1
-0.17,2.18802719697358,98.57,135.17,136.676,3.02,5145.1,0.0325,1.2745,1.5436,16048.702,137.1467465,0.0,21.07,94.27954673,96.18,96.20768643,1280.7,592425715.0,2676.56,470834739.0,12392.69,141908138.0,2912.48001,8656.91105,108.88074,1013059692.0,2429.17734,2429.17734,532.06,47591630.0,419.42,143125000.0,407.3,51703110.0,316.5071,84563500.0,178.45,21150500.0,181.49,112375900.0,301.79,37922530.0,332.64,126.22,19414660.0,220.31,23165880.0,5016.7,101.31,311866.0,1611.94,0.2,3.4,2.0,2.0,9.0,1.0,2012.0,0.0,0.0017000000000000001,0.0003,0.0213,-0.0062,0.0009,0.0027,-0.004,-0.0063,0.0,0.0146,0.005699999999999999,0.023700000000000002,-0.0026,0.0183,0.0022,-0.0604,-0.0001,0.017,0.0019,-0.1119,0.005,-0.015,0.0075,-0.027000000000000003,0.0014000000000000002,-0.0005,-0.1852,0.0023,-0.0102,0.0005,0.0,0.0,1
-0.22,2.18802719697358,59.04,239.269,241.943,2.01,7038.3,0.0325,1.2126,1.3855,18767.778,248.8351383,0.0,19.97,113.2192765,105.54,101.6034614,3934.83,458852302.0,14095.47,1325840678.0,31458.4,87771515.0,4480.188,9132.78996,281.33108,797949300.0,3892.05815,3892.05815,334.99,37207263.0,2434.51,95406251.0,1365.94,41468548.0,1368.529,56692637.0,317.37,19038819.0,522.92,55118664.0,762.72,44762440.0,675.23,237.55,44424173.0,467.06,15912239.0,2231.514,59.47,480822.0,1824.23,0.3,1.4,6.0,7.0,12.0,2.0,2021.0,0.0361,-0.0001,0.0024,-0.0602,-0.21719999999999998,0.005,0.0009,0.0062,0.0129,-0.0043,0.0,0.013999999999999999,-0.6583,0.0049,-0.1646,0.0075,-0.008,0.0017000000000000001,-0.0708,-0.0079,0.018500000000000003,0.0095,-0.0493,0.0067,-0.15039999999999998,0.0016,0.0007000000000000001,-0.09210000000000002,0.0102,-0.2443,0.011399999999999999,0.0,0.0,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.05,6163.1,0.0325,1.1335,1.5881,17280.647,178.8357056,0.0,13.96,99.5,100.72,100.1781624,2109.99,1262677572.0,5117.0,1008924667.0,18015.95,77785840.0,3919.56836,10650.82624,164.51309,1608632900.0,3452.30343,3452.30343,558.01,114042200.0,713.46,257551100.0,875.53,138233000.0,615.5225,180248300.0,217.52,46589980.0,336.08,229193400.0,480.71,105040000.0,500.68,154.65,47301600.0,315.85,44303100.0,3159.192,59.61,116656.0,1200.27,0.1,-0.2,6.0,25.0,19.0,6.0,2015.0,-0.0287,-0.0060999999999999995,-0.0001,0.0584,1.2872999999999999,-0.0031,-0.0055000000000000005,-0.0013,0.0006,0.0125,0.0026,-0.0089,1.3072,-0.0074,1.1251,-0.0013,1.7555,-0.0024,1.5463999999999998,-0.0103,1.0272,-0.0097,1.0124,-0.0043,1.3963999999999999,-0.0005,-0.0034999999999999996,1.788,-0.0059,1.3178,-0.013500000000000002,0.0,0.0,0
-0.06,2.18802719697358,38.02,150.518,149.85,5.44,1735.4,0.04,1.217,1.8216,14212.34,164.3054693,0.0,14.81,73.45876318,83.05,97.32756427,1140.65,1089599179.0,2015.57,838941348.0,10443.81,331925300.0,3436.49336,8229.598,109.66617,841102202.0,1559.74611,1559.74611,253.09,46922800.0,319.69,344486181.0,356.27,104350600.0,251.89,155064300.0,121.27,35185100.0,385.6,136892800.0,265.12,98052540.0,235.43,111.85,73042560.0,161.68,36245590.0,5206.092,37.93,75297.0,401.55,0.4,3.1,5.0,26.0,24.0,6.0,2004.0,-0.0018,0.0066,0.0018,0.0594,-0.0616,-0.0027,-0.0034000000000000002,0.0169,0.0088,0.028399999999999998,0.026600000000000002,-0.006500000000000001,-0.20809999999999998,-0.0046,-0.1307,-0.0006,-0.10279999999999999,-0.0004,0.0658,0.0018,0.0222,-0.0001,-0.0471,-0.0039000000000000003,-0.039599999999999996,-0.006,-0.0143,0.6239,-0.0017000000000000001,-0.10859999999999999,0.01,0.0,0.0,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.57,5476.1,0.0325,1.2199,1.5425,16253.726,141.9650965,0.0,18.33,93.5824706,97.64,95.80045813,1334.76,611763808.0,2866.19,456662976.0,12573.27,121086370.0,2717.7266,8649.04315,109.94843,1418338167.0,2452.44792,2452.44792,496.49,55837240.0,445.66,156484300.0,436.67,53202850.0,339.3096,91234360.0,187.9,14014410.0,192.74,93446190.0,297.3,47180150.0,360.8,145.92,16371120.0,215.43,23738050.0,4659.4,86.08,240725.0,1563.69,-0.2,1.7,5.0,28.0,12.0,7.0,2012.0,-0.0115,-0.0037,-0.0069,0.0212,0.0091,-0.0075,-0.0025,-0.0126,-0.0169,-0.010700000000000001,-0.0207,-0.0042,0.0452,-0.0106,0.0623,0.0023,0.1516,-0.0036,0.058600000000000006,0.0004,-0.1822,-0.0101,-0.0916,-0.0048,-0.1485,0.0002,-0.0075,0.0208,-0.005600000000000001,-0.1322,0.004699999999999999,0.0,0.0,0
0.1,2.18802719697358,40.71,221.603,219.915,1.39,7069.2,0.0325,1.1818,1.3136,17258.205,228.640819,0.0,22.03,111.5,104.88,101.9088827,3443.62,460443965.0,11466.47,721535941.0,28248.44,81575437.0,3933.05345,7922.36822,218.87232,752691600.0,3288.37479,3288.37479,272.94,39528874.0,2100.18,94790591.0,1245.11,35911521.0,1236.555,61812440.0,300.45,14094263.0,413.65,58412481.0,655.54,66603375.0,662.73,204.38,37704936.0,394.39,13043859.0,1801.147,43.35,330800.0,1916.35,0.5,1.0,3.0,35.0,25.0,8.0,2020.0,0.0296,0.0013,0.0044,-0.0152,-0.16879999999999998,0.0076,-0.0021,0.0004,-0.006999999999999999,0.0083,-0.0026,-0.014199999999999999,-0.1306,0.0052,-0.18899999999999997,0.006999999999999999,-0.1259,0.0053,-0.2029,-0.0092,-0.1413,0.0027,-0.129,-0.0009,-0.1525,-0.0013,0.0097,-0.2563,-0.0032,-0.2572,0.0108,0.0,0.0,1
