CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.01,2.18802719697358,70.75,205.387,205.008,3.33,6270.1,5.25,1.1389,1.2898,18679.599,213.4971139,0.0,25.23,106.8,104.68,102.0106897,2656.1,815395463,7108.4,724893566,24583.42,118362050,3566.38497,8971.10343,196.26137,864524300,3220.01913,3220.01913,490.83,55178611,1178.97,189900245,1010.21,70556617,823.3866,89749061,279.97,26805082,418.25,114536625,582.42,77700267,562.98,146.26,92619310,315.78,29952917,2735.966,66.82,775963.0,1227.84,0.2,2.7,0
0.13,2.18802719697358,45.95,155.108,154.179,4.87,1794.5,4.75,1.2256,1.8031,14323.017,169.6542991,0.0,14.28,74.63710391,83.14,97.42937134,1110.11,1078827665,1879.48,764082166,10047.24,199816000,3359.31356,8253.85649,98.39393,754080040,1675.36477,1675.36477,273.66,62230800,288.07,400220448,338.89,93092420,246.46,123593000,126.45,41295600,383.31,145430000,261.42,71720410,218.96,120.98,39783370,162.95,36829100,5774.946,48.88,78126.0,408.8,0.1,2.7,1
0.05,2.18802719697358,32.15,139.628,140.18,5.26,1523.1,4.00,1.2229,1.743,13970.157,150.7589716,0.0,17.63,72.80818123,81.79,97.02214304,1060.18,1205090198,1908.32,937499238,9923.42,222136700,3264.33807,7632.76688,94.4341,601711515,1596.2546,1596.2546,207.27,47691700,305.91,426918622,336.71,101239000,236.17,179747500,112.21,38474900,363.18,145882000,238.14,90806190,217.83,102.62,51287060,158.41,49989500,4513.311,31.76,93075.0,407.65,-0.1,2.0,0
0.08,2.18802719697358,27.47,114.988,114.168,5.58,992.2,6.00,0.9222,1.4692,13301.394,119.0279529,0.0,35.81,70.70769764,77.99,98.34563502,1012.27,2040192700,1501.64,1944246000,8659.97,273232200,2855.82938,6852.39996,82.3337,503361020,1180.82234,1180.82234,188.14,74805900,268.88,897679800,360.49,138947200,197.8456,256104100,154.92,54326500,315.81,190524000,221.92,162090600,210.41,188.28,147331700,114.69,41840600,3091.329,21.81,92366.0,290.35,0.0,2.7,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.59,6172.6,3.25,1.1811,1.5118,17141.235,175.0662505,0.0,17.01,99.3,98.24,99.56731993,2062.14,614786998,4736.19,560546884,17907.87,93394480,3704.72404,9930.49454,143.62168,1406082800,3073.60894,3073.60894,572.44,72918010,691.58,142495000,819.86,67401350,568.8319,83792140,242.67,18499330,329.77,86731390,481.11,45311210,510.15,152.6,16682460,305.6,24181520,3066.083,48.79,362081.0,1213.5,-0.3,0.8,1
-0.07,2.18802719697358,19.67,115.838,115.856,5.24,1040.1,5.00,0.8879,1.4232,13248.142,120.2747432,0.0,25.18,70.77798074,78.01,97.83659964,1140.2,1746464100,1933.26,1921796600,9829.42,223405900,3219.25119,7416.38315,86.02535,439307376,1422.12676,1422.12676,201.06,41165300,359.19,826738000,398.06,100521900,233.5943,146883700,143.4,238619000,351.12,137522200,256.44,94166900,216.77,167.17,82736900,134.59,26923700,2784.105,18.62,64044.0,274.65,-0.3,2.1,1
0.06,2.18802719697358,61.63,181.5,183.287,4.48,2082.1,7.50,1.1905,1.7425,15041.232,205.362932,0.0,11.88,77.03287038,85.48,96.61491474,1292.67,1543605961,2283.17,1451041538,11137.17,273107300,4548.19153,10236.76768,133.1571,1456990255,2014.52297,2014.52297,395.6,93778900,339.59,645331085,379.33,133063485,266.02,214678400,164.53,35570400,441.69,165918200,299.4,95255100,244.45,130.26,50079700,195.56,39940780,6210.615,61.01,106291.0,553.45,0.6,4.0,1
0.13,2.18802719697358,29.35,100.571,101.339,6.23,1085.0,8.75,0.9863,1.605,12888.281,101.6924791,5.7,23.17,71.859508,75.1,98.8546704,1388.26,1064390800,4548.92,1504847000,10514.57,212101200,5045.9361,9969.03115,179.05908,491015500,2182.31272,2182.31272,203.87,37748100,833.26,407054200,328.64,96803600,257.4597,146745600,154.9,25445700,281.5,114708400,241.53,87839300,183.02,298.85,56287300,135.74,38352400,3072.262,29.46,52515.0,301.9,0.3,2.7,1
-0.05,2.18802719697358,44.72,183.666,181.869,2.29,6155.9,3.50,1.117,1.3335,17618.581,189.5981673,0.0,12.86,101.7,100.34,99.669127,2163.79,547067218,5159.74,417251069,18355.0,64511691,3252.81844,8841.66488,158.70446,1553633600,2801.75794,2801.75794,498.47,72923596,768.31,102795492,869.24,58879980,640.7657,87103960,261.54,18723480,318.39,93992650,500.62,42748470,557.2,179.77,13267360,303.35,23071310,2140.146,40.83,655186.0,1357.57,0.3,1.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.62,983.3,7.00,0.8621,1.419,13219.251,116.8997503,0.0,20.88,70.35879178,78.02,98.4474421,1211.07,1427660700,2074.74,1595966000,10434.84,274771900,3555.91973,7957.6101,103.21812,412231687,1667.27054,1667.27054,231.93,51350800,382.77,678505400,379.39,91833900,256.8021,126501300,185.58,41015900,379.66,131659000,280.95,113162200,206.97,181.43,84527100,135.0,36215300,3508.619,25.61,113480.0,275.3,0.5,3.6,0
0.03,2.18802719697358,32.94,127.652,128.461,5.08,1275.2,4.25,1.0716,1.6155,13549.421,137.4528278,0.0,34.33,71.96369897,80.46,96.81852889,818.68,1334465783,1278.97,1050668151,7758.17,239430800,2291.5035,5840.72472,71.3923,658504671,1194.26388,1194.26388,173.52,39757400,210.28,541131083,293.67,132082100,169.77,167610700,86.3,95600600,272.51,142356700,175.97,89157200,191.73,95.36,46301800,112.7,33893500,4228.495,35.77,118060.0,354.73,0.4,2.6,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.12,4070.0,3.25,1.2406,1.4437,15456.059,147.2697717,0.0,38.32,86.40776006,93.35,96.81852889,1073.65,1071893577,2213.55,583760268,10066.57,317019300,3175.83638,7322.54468,107.83954,1648324028,2521.0552,2521.0552,389.4,76310000,346.93,228599100,332.39,82395350,247.9654,130689400,143.27,26759800,192.78,297472500,251.72,68190030,271.14,101.91,41700140,180.37,39646840,3890.9,70.21,279820.0,1194.35,0.0,2.2,0
0.08,2.18802719697358,20.74,116.917,117.845,5.51,1057.2,4.75,0.8642,1.4165,13284.881,122.1908205,0.0,21.49,71.84297963,78.58,97.02214304,1109.89,1815275000,1751.88,1811722300,10127.58,276242500,3100.66798,7328.47168,78.62787,639149881,1365.30675,1365.30675,214.54,42312600,311.92,863289000,383.7,131466500,243.14,230143300,134.37,59451300,341.98,145988500,258.69,133529200,229.45,144.62,115757800,142.2,41435400,2829.278,21.29,102659.0,295.95,0.2,1.1,1
-0.23,2.18802719697358,86.33,141.786,139.308,4.07,4912.1,3.25,1.4202,1.6278,15876.839,140.0506771,0.0,23.66,92.27545286,95.52,96.41130059,1286.94,872773221,2744.61,603128643,12132.49,207106300,3692.65683,9406.54647,129.58401,1449881838,2909.14074,2909.14074,562.54,62427540,416.69,210054200,387.95,92248980,311.4243,114540000,168.65,24761370,198.52,161280600,297.71,73639100,316.26,126.53,32787890,236.77,30729570,5185.7,94.89,398857.0,1626.93,0.0,3.6,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.48,3570.6,3.25,1.4116,1.6439,15161.772,142.2498066,0.0,25.89,83.61511537,91.38,97.02214304,932.68,1277452920,1862.9,798823201,8616.21,216643000,3454.22249,7133.8448,98.27449,1695996622,2355.92573,2355.92573,370.06,69136700,296.07,344261300,306.73,88508160,184.71,143575800,142.97,31860700,165.07,383130200,194.37,72965020,246.43,100.45,29171800,157.06,39127780,3908.9,61.54,279729.0,938.95,0.8,-1.4,1
-0.02,2.18802719697358,37.19,175.131,176.55,3.04,6146.2,3.50,1.0912,1.4832,17437.08,183.8302998,0.0,17.29,100.6,100.03,99.87274116,2063.36,339059444,5065.85,274286730,17603.87,93717460,3587.51498,9301.90653,157.81204,1004735700,2823.13895,2823.13895,446.93,49686270,731.94,60686340,840.78,28391320,627.1241,43752100,222.34,13881930,324.68,54129720,466.63,33464180,524.21,151.4,8809354,275.78,19659070,2152.934,36.6,267912.0,1060.28,0.1,0.5,0
-0.23,2.18802719697358,86.33,141.786,139.308,3.67,4912.1,3.25,1.4421,1.6424,15876.839,140.0506771,0.0,32.85,92.27545286,95.52,96.41130059,1192.76,892918449,2523.45,565680767,11405.93,171364400,3347.24664,8807.40796,118.66358,1175030490,2594.41892,2594.41892,503.65,70122380,391.64,193425800,371.15,75168630,287.553,128661500,165.22,31385690,173.9,183567100,271.17,70438250,309.81,121.76,27514770,215.56,33053750,4921.2,86.65,375339.0,1781.4,0.0,3.6,0
-0.19,2.18802719697358,41.74,149.362,151.505,3.53,3265.7,3.25,1.2747,1.4553,15366.607,145.6127822,0.0,52.62,84.71120387,91.1,97.32756427,743.33,1423139999,1387.72,738905305,7114.78,468041100,2537.13746,5589.3346,77.92267,1642783499,1699.37701,1699.37701,325.59,80117500,211.61,315790100,292.88,110999300,136.72,164036300,128.92,38907400,96.18,422309100,154.35,117864500,214.97,92.82,43521900,115.62,52574060,3152.7,38.44,285905.0,996.97,-0.8,0.1,0
-0.25,2.18802719697358,41.02,152.545,153.618,2.63,3077.2,3.25,1.3966,1.4761,15709.562,150.7277672,0.0,45.02,83.9556038,91.47,98.14202087,863.16,766273313,1521.54,472758602,8419.49,66948500,3324.99101,6257.99299,96.8448,1097824804,1834.91697,1834.91697,360.37,57470000,225.0,172036300,300.96,63493510,161.23,115254500,141.49,23374900,156.12,168023500,198.43,64378530,239.15,107.96,23838400,132.23,25606000,3688.9,38.98,146203.0,835.22,-0.9,3.7,0
-0.02,2.18802719697358,60.83,209.376,208.515,2.61,6625.9,5.50,1.1275,1.2678,18833.195,215.9520299,0.0,15.82,107.7,105.41,101.6034614,2891.64,438698518,7837.13,463437506,26106.77,63363516,3823.1278,9342.6099,193.93269,677076800,3486.67144,3486.67144,450.81,42743633,1342.19,90219449,1055.35,38958637,933.625,47383832,303.0,21760554,449.39,54384238,635.39,41908020,602.65,160.57,41169966,362.68,19101359,2375.765,52.28,945024.0,1339.52,0.1,1.8,1
0.06,2.18802719697358,62.03,183.231,184.14,4.73,2103.1,8.25,1.3132,1.9568,15304.517,203.4753334,0.0,11.26,77.79311212,87.27,97.12395011,1416.9,601839321,2413.51,500175193,12407.63,143676300,5343.6173,12110.116,144.04891,1139968339,2483.90008,2483.90008,453.71,61633000,355.32,183840569,387.9,59427540,302.45,100605906,187.05,14246000,495.98,66456620,323.78,36136810,268.58,152.54,20098300,216.52,18913770,5628.489,61.1,121339.0,624.75,0.0,2.0,1
0.07,2.18802719697358,28.25,130.488,130.884,5.2,1371.9,4.25,1.0773,1.5713,13619.434,139.2500471,0.0,23.41,71.38885345,81.05,97.42937134,885.23,1066405349,1384.95,797424439,8351.1,260841000,2449.73711,6055.49114,64.40226,646187597,1094.11501,1094.11501,182.1,31321100,225.98,361004249,316.99,94500500,192.62,163175800,95.74,44747600,301.28,148258800,191.57,96016500,197.27,92.88,43959300,117.12,28242400,3754.053,28.63,65204.0,324.55,0.2,3.0,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.25,4435.6,3.25,1.3865,1.605,15726.282,143.2822803,0.0,19.08,88.84555238,93.79,96.41130059,1213.4,864957958,2562.98,628257910,11346.75,183202000,4003.5364,9423.80476,119.46383,1220923340,3187.92977,3187.92977,465.24,66514890,403.68,191019400,361.55,58261330,284.6174,95242260,160.64,25789900,203.27,230501600,284.65,47952640,298.45,123.96,22405740,221.72,31036150,4737.8,86.72,367995.0,1422.8,0.2,1.1,0
-0.05,2.18802719697358,94.62,175.162,175.147,4.66,2353.2,7.50,1.4555,2.0859,15671.605,187.9051791,0.0,21.39,82.09000784,89.63,97.63298549,1520.27,1305786567,2825.18,1112796070,13660.94,273255400,6413.12043,13501.46148,141.88099,1387466979,3791.71669,3791.71669,589.04,74683200,440.08,451594600,412.27,89073210,280.54,166515226,215.12,27429600,425.47,262057300,369.95,66897730,293.3,169.8,33722500,268.17,34983660,7447.25,96.7,302215.0,822.1,0.3,3.5,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.82,7747.7,3.25,1.1277,1.3269,19478.893,287.4204746,0.0,21.57,113.1077304,110.37,101.9088827,4620.64,2106461522,15169.68,3007751699,35365.44,106995545,4689.00918,9640.64091,251.19395,844498000,2972.76619,2972.76619,408.68,166583651,2944.89,434565625,1603.75,214437799,1545.062,232036103,353.51,86314269,639.39,315671176,863.98,144130512,780.14,262.92,228042561,548.5,69922518,2671.342,70.86,78125.0,1798.11,0.7,6.8,0
-0.25,2.18802719697358,103.9,161.913,160.309,4.23,2802.4,5.00,1.402,1.7547,15792.773,159.114737,0.0,24.52,85.05744154,92.0,99.56731993,1232.04,1319059527,2228.7,850261358,11268.92,247852700,4557.95592,9442.36552,114.49026,1551689134,2564.07436,2564.07436,496.8,93653900,332.57,287066900,369.62,74282540,242.14,132645200,178.81,28923700,281.39,477913600,299.55,72339810,297.83,128.23,32784800,220.96,38369360,7756.9,102.58,331516.0,762.87,0.7,5.6,1
0.13,2.18802719697358,47.97,161.924,163.343,4.45,1952.0,5.50,1.2981,1.8917,14605.595,180.2494748,0.0,11.52,76.28335281,83.5,96.71672181,1206.14,1069252201,2082.91,924686744,10791.13,242598800,3991.10618,9531.01872,110.73013,1104377087,1797.17293,1797.17293,320.95,61080500,316.47,384881203,347.3,90669180,269.02,131994800,148.62,35873400,409.73,126727200,285.01,65783240,242.0,120.47,80088300,183.23,33884820,5552.091,47.44,80066.0,425.1,-0.1,3.0,1
-0.2,2.18802719697358,94.62,159.371,161.94,3.75,5948.3,3.25,1.3546,1.6571,16712.76,167.8668219,0.0,12.84,98.6,98.84,97.22575719,1844.86,512338820,4243.0,493853013,16373.34,101050900,4270.28598,11315.32461,151.51274,1852762000,2975.20688,2975.20688,639.89,34988660,589.82,137049800,664.45,47329020,516.8643,74343420,196.02,15832570,296.16,76286920,449.16,42241260,434.17,148.96,11390600,288.75,29239070,4757.9,96.73,252349.0,1239.47,0.3,1.5,1
0.0,2.18802719697358,45.18,192.281,190.533,2.7,6151.9,4.25,1.1196,1.2732,17896.623,198.8228422,0.0,9.9,103.1,102.08,100.2799695,2439.07,483460703,6247.15,456124185,21409.55,84487630,3984.89709,9474.56364,180.44006,793881800,3317.29174,3317.29174,473.69,43595650,962.45,122514511,929.87,43593410,715.3423,76291320,272.24,20353880,398.81,67789850,582.89,38460330,575.19,156.68,8512051,339.22,14358550,2071.259,43.38,661354.0,1243.97,-0.1,1.9,1
-0.23,2.18802719697358,86.33,141.786,139.308,3.72,4912.1,3.25,1.4239,1.6284,15876.839,140.0506771,0.0,36.36,92.27545286,95.52,96.41130059,1178.81,1037577898,2507.98,621883153,11269.02,188202300,3284.48426,8657.81682,116.60882,1506960574,2517.58071,2517.58071,495.53,72065980,388.92,245357200,365.38,84380420,284.7153,140361200,160.15,36050670,171.75,205205300,270.52,80139920,305.03,119.31,32426980,215.5,37815990,4865.7,85.38,350091.0,1746.68,0.0,3.6,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.8,7747.7,3.25,1.1247,1.3236,19478.893,287.4204746,0.0,21.89,113.1077304,110.37,101.9088827,4686.75,685661387,15686.92,1058512795,35719.43,102133773,4808.15928,9708.48573,250.20311,782685100,3076.12964,3076.12964,431.24,47440117,3026.4,169993492,1544.33,63220043,1629.913,77409510,348.43,25932465,651.61,80622762,885.38,59506608,758.5,265.87,74196488,550.09,21287885,2689.43,72.05,496528.0,1783.19,0.7,6.8,1
0.0,2.18802719697358,57.88,195.857,197.052,2.74,6211.3,4.50,1.2022,1.3529,18126.226,205.7969527,0.0,11.04,104.5,102.49,101.1962331,2673.61,460819380,6903.39,423089755,24719.22,93865622,4212.46071,10396.94015,202.21123,478722300,3829.74924,3829.74924,533.41,38435404,1106.18,98984892,956.32,45556173,785.3293,70394338,267.37,19345712,463.94,65121368,637.81,46468530,587.39,166.07,14842092,378.94,15663556,2556.708,60.42,464478.0,1302.8,0.3,2.2,0
0.01,2.18802719697358,49.82,194.832,193.763,2.8,6301.9,4.25,1.1938,1.3485,17996.802,202.3133567,0.0,10.15,104.1,102.29,100.5853907,2503.87,517577755,6454.64,445806709,22331.35,80954800,4208.81152,9780.32275,179.67241,1154423900,3602.60603,3602.60603,489.89,44108410,1014.6,119512451,955.53,45622170,711.1875,80948620,275.17,18602550,415.99,78928640,594.95,46589240,569.09,156.47,13377280,353.45,19230870,2300.242,49.91,189605.0,1306.73,0.4,1.9,1
0.03,2.18802719697358,51.97,184.417,185.692,3.12,6006.3,3.75,1.0449,1.2252,17724.489,193.7210474,0.0,11.44,102.6,101.13,100.1781624,2263.79,304600351,5462.69,267121352,19933.81,49060097,3420.64386,8674.05822,165.22938,1169520500,2780.57507,2780.57507,561.56,30864010,819.84,62531197,803.78,31034470,656.7265,47716900,247.32,10418640,392.04,49174690,545.02,22087260,535.33,177.57,9388800,316.19,11586320,2378.73,53.02,285166.0,1133.3,0.1,1.7,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.54,6279.1,3.50,1.1374,1.4149,17565.465,186.9383241,0.0,15.42,102.0,100.17,99.87274116,2045.17,676197084,4843.93,440993909,17603.32,99425437,3293.84286,8627.61817,142.70132,1580774100,2601.2686,2601.2686,450.16,76179020,731.78,101883200,792.05,103621800,620.9168,93614280,247.16,38436790,300.19,107937100,477.0,47946680,545.91,172.34,19184540,278.97,24940580,2031.363,35.89,485543.0,1228.45,0.3,0.9,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.39,4435.6,3.25,1.3389,1.5882,15726.282,142.9674331,0.0,17.55,89.28942786,94.36,96.20768643,1240.46,797180929,2624.91,470833109,11428.56,149730800,3821.05613,9309.2153,123.3392,1452812786,2997.58446,2997.58446,492.8,50834750,403.57,167938100,361.31,69931220,293.4691,90149780,157.34,22246470,211.41,221208900,296.09,50583880,300.22,125.34,35442880,231.07,25996900,4794.5,88.61,329766.0,1394.45,0.3,1.1,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.81,4070.0,3.25,1.3487,1.5197,15456.059,147.0615849,0.0,17.245,86.49230778,93.24,96.81852889,1178.1,792415005,2402.58,598967113,10927.07,139493400,4040.0374,8774.1705,119.3285,1500585146,2773.24234,2773.24234,437.34,60246600,377.24,222738100,374.75,66605090,260.5955,114024800,152.66,20912800,216.74,145141100,274.85,45570360,289.58,109.19,26621590,208.31,32015280,4557.7,84.87,295387.0,1123.8,0.0,2.3,1
0.02,2.18802719697358,91.64,287.279,290.507,2.28,7613.6,3.25,1.1154,1.336,19806.29,299.3562578,0.0,30.32,114.3347374,111.74,102.5197251,4288.7,991044156,13473.58,1381230593,33223.83,114707088,4276.16814,9634.82558,225.1675,935360800,2933.05157,2933.05157,507.64,68739873,2668.97,246745472,1479.85,79657225,1361.393,119918316,331.62,42512250,629.38,126957080,817.22,84386537,766.96,229.53,97995347,510.93,31879641,3341.861,92.81,872244.0,1923.74,0.6,7.5,1
0.61,2.18802719697358,62.33,244.277,245.617,2.21,7038.3,3.25,1.2079,1.3962,18767.778,252.6125097,0.0,24.1,112.6615461,106.53,101.7052685,3870.29,633092916,13358.79,1085557941,31391.52,106519907,4478.92576,9238.086,275.51218,701345200,3750.86824,3750.86824,367.31,52792188,2327.66,126225021,1324.03,51825222,1305.769,90166623,300.91,24550508,550.72,71691523,781.68,63615664,654.56,235.89,65045847,475.55,24065932,2270.099,59.75,464133.0,1736.79,0.3,1.4,0
0.02,2.18802719697358,36.69,146.18,146.593,5.35,1735.4,4.00,1.191,1.7914,14212.34,159.359634,0.0,16.67,74.05064999,82.74,97.02214304,1118.15,1146759425,1978.63,932019113,10314.5,235034800,3430.0902,8190.3894,110.2607,1112932154,1589.24592,1589.24592,238.96,39043300,308.27,376111912,358.03,110270900,249.69,170517500,118.06,36260700,380.85,157510900,247.28,83197970,236.39,115.62,71729330,159.72,42675680,4987.037,37.6,69013.0,398.28,0.2,1.7,0
-0.06,2.18802719697358,38.02,150.518,149.85,5.45,1735.4,4.00,1.209,1.8184,14212.34,164.3054693,0.0,13.98,73.45876318,83.05,97.32756427,1144.06,1161078786,2020.98,869521352,10479.57,215106900,3379.45421,8158.16661,106.63499,834091400,1519.33763,1519.33763,254.75,59250200,321.18,396271559,356.47,116311800,251.98,145491400,121.05,34421000,385.65,143665900,266.16,102094700,236.86,113.47,44981080,161.96,40662660,5154.527,37.57,103914.0,394.75,0.4,3.1,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.81,6223.4,4.50,1.2039,1.3562,18296.685,207.2541068,0.0,9.22,105.2,101.56,101.2980402,2743.15,534970186,7136.56,476696391,25295.87,97611917,4346.11186,10477.13201,209.56637,1051263400,3941.24704,3941.24704,554.41,42391031,1152.81,123244510,987.31,48377912,810.8978,92302084,260.69,25408547,471.92,66350829,655.66,52562528,588.0,163.93,13175223,394.19,15732643,2565.057,61.44,563036.0,1319.59,0.3,2.2,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.23,6225.9,5.00,1.1685,1.3162,18590.004,212.9268935,0.0,11.75,106.6,104.42,101.7052685,2907.95,511855979,7950.04,509750077,26405.76,80659487,3935.48865,9649.22014,210.96622,964621700,3493.69901,3493.69901,552.68,35485502,1300.39,124160212,1079.83,43616949,928.8687,72896733,267.83,23303534,475.47,85589473,667.72,52871788,559.1,156.61,14835635,377.06,16997884,2773.677,71.12,125208.0,1204.26,0.2,2.7,1
-0.09,2.18802719697358,102.18,164.686,163.665,3.33,6018.7,3.25,1.3712,1.6791,16654.247,170.2263376,0.0,13.17,98.3,100.11,99.87274116,1870.85,561061671,4069.29,555946937,16446.81,119327300,4335.82565,11483.80204,140.75812,1325684400,2932.29531,2932.29531,683.03,41997430,592.85,155213800,669.6,53120140,501.6346,78791800,212.57,18797800,292.22,96351820,456.19,39107360,451.4,159.32,13227710,300.38,16897390,5018.123,101.5,276060.0,1295.64,0.2,2.0,0
0.07,2.18802719697358,101.78,301.655,301.644,2.99,7430.8,4.00,1.0559,1.2492,19727.918,315.5676969,0.0,29.43,114.5578295,116.07,103.3341817,3901.36,844641873,11354.62,1198027331,31261.9,109479348,3857.80095,9216.78306,209.38943,763407800,2639.67688,2639.67688,618.93,51316603,2285.75,196243717,1510.91,62626100,1098.913,113655548,362.82,34477388,546.49,110947768,757.2,70070158,732.76,193.79,80098634,517.15,30306980,3971.231,113.23,19999.0,1846.5,1.2,8.5,1
-0.02,2.18802719697358,50.9,174.5,172.13,3.2,6105.9,3.25,1.115,1.5503,17380.875,179.3866313,0.0,16.83,99.9,100.11,100.0763553,2076.62,495269050,4997.7,380519538,17760.41,86414530,3927.21265,10331.72692,161.02108,1930315500,3212.36374,3212.36374,538.25,49767850,691.48,105884600,870.21,48414830,615.9762,66723820,218.27,21566540,331.85,84874170,466.97,44539940,504.86,152.36,15210760,299.42,19971910,3042.985,52.74,349075.0,1163.74,0.3,0.1,1
-0.19,2.18802719697358,81.9,143.13,142.528,4.05,4435.6,3.25,1.3929,1.5945,15726.282,143.6267278,0.0,20.88,87.88029935,93.71,96.71672181,1183.78,793657845,2507.37,532228406,11113.95,189738200,3961.83142,9041.47204,115.57293,1467766848,2992.55563,2992.55563,442.84,71532100,391.85,205935200,362.71,60535390,277.8394,110721000,160.56,26091090,196.15,157848600,277.6,49639490,295.82,121.33,23681740,213.65,26340000,4487.4,82.18,296748.0,1340.86,0.2,1.1,1
